ReviewerID,ProductID,Star
AEX7UIRICNTYI4O7B27AEHRCNRHQ,B098LHYD3K,4.396231516542608
AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B08BW2TBD7,4.920425186177062
AER5EJ3A2XKO34HHW57ZIHX6623Q,B0B89ZSYS7,4.91284415329463
AEXSJRCAW5RDAOCGSRNV7BSK26QQ,B07QDN6Z83,4.200635502704867
AHN47OYAFYZ6Z4MIS2DR53AWGKYQ,B07NSWD8BR,4.6982019012631255
AHEESJDW67WKM4PH5VA6VLWJWI6Q,B004QXE0I0,4.155211430675933
AHCJVZEL7WOC5FAQNTONEAQV24AQ,B0752VW93W,4.4300003704382345
AHRRTHFORVGVJ3CUQP2D5AKCSXKA,B00ONBU64M,4.829042219967215
AFMEX6I3YRYORJRHNM67XPKTSNRQ,B07HR8Q334,4.636880865202297
AENVRY2ODR5XXL24FXQFBQMXFM3A,B00IFOTSJW,4.577337316321634
AHREPFIBJVPR5HUEYODLEEW3HDDQ,B089MVXPX8,4.666074468769626
AG3WNVXXRHV62WE47O6W3OO5GEDQ,B06XH7487S,4.174677569363348
AE22EJ6ZNM3AFYGWICNYR3UBRVEA,B07KZ9VXS2,4.665931273534769
AF4OTTJI3MM2IVNYJYG6YJZXRDCQ,B00WRJM5NC,4.421190047673571
AE7XN5EZGWITT3BWBRDIWB6LUTAA,B003FOA55S,4.495592470030077
AEG5PH6KOCSBO45JSDND2VKWBSVQ,B0CBST2DP2,4.924930501872511
AHHLSZYU5PMU3QNFM6N3ITOXJIGQ,B00N58RMB4,4.8131740144673865
AEHAOAYZZPRN6AGCPB57Y64JRHGA,B09PHGWZH7,4.207802888419653
AEHDYSX54B3NYUIIEIHEGHIGJNMQ,B01N9JV0WU,4.750958448124603
AGIPRHTCQULQXCK7U6RHGR6AYHRQ,B07KG8FM64,4.510970077932028
AEPIXBCUSX6FPPYDMTJXZN7TRXKQ,B00NPAMDQ6,4.874719154273208
AGIMKS3YUYTO2KSTCGBZ2PZ2EJDQ,B07MMKMKC1,4.083177738355763
AFUF6GVQAGOTODBHANOMGV6CDH6Q,B09TPW5HSK,4.337205859993464
AEF57CDFWDBRC4QJ3RPLBAHB2JGA,B019NY2PKG,4.456824634570732
AEF7R5KUCPBC3JJBBFDKU5FWMGRA,B085RTZN3G,4.463989082893196
AGY3WTXVAKWR4KGCW3DJHZR5Y76A,B01LL8PRIY,4.802847860465707
AFWAGRTH6LWXCLGKNRALULQSAQPQ,B0C2CBF3SK,4.088800340115791
AGDVHAGEEMCULUDDCYWBU4PQXW6Q,B07RRQG6LJ,4.3084383829142805
AGRUUPQP3OOL4DQSLAJ55UPKE7CQ,B001E95KEC,4.262694275925968
AGJ4XF6MVSXI2HMTCU4EF3JWNMBA,B00162XUOY,4.700057363287545
AGJZBE7KEXCN3FNVJ7IU4LSIJQOQ,B097QBGHHB,4.4581976504957295
AF2PIFWTIPAMVYG367IF72RINUWQ,B09BF8XDF4,4.403448675907605
AGRUH2FJR2BIFFEA77I6ILXY6P5Q,B07P2G6ZMB,4.857473394284464
AFA56XESHYLQ5AIOOKAT55XI7QCQ,B00N28W72G,4.773859374073749
AG4XNEAB4VFRH7DYQWIJGL75KVDA,B0002E3GO6,4.624018356281974
AFUYOU53SV4FABUR7U3UZEKDXK2Q,B012VQ5A7S,4.564798741403305
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B093WDHWW1,4.505207210353467
AGFGSN3PHXNMD6SUHHGV2TVQB45A,B07GFH8NTB,4.471549256451835
AFMTD2O4ST2NJG53TQ4LIVG6GCEA,B00PZGTVAE,4.524409016738762
AEUEVKFOOKCJLQZVT5IHYY6C7B5Q,B00P2EKHDO,4.388475969754548
AGFFYBEJ7PPHHQE3CXR6B4FBS6CA,B003AM913M,4.20390318511639
AEWTYTLUBCTWDPCKMTKUFN4SRADA,B07B8WL33G,4.770832256398305
AEDIORD6KJTCR6Q5PSSHFEYW3JLA,B07MDT5WJX,4.278557860931004
AGMAZX4H5TKOZODQJ7MVOBMS32OA,B01DE4DEGK,4.827112703418748
AGUPQARRZXLRUXN24DAC4NGVZ7LQ,B06X9KG3HW,4.80642990546796
AFS7HEKG6663AMRZ5HE57QXQFPBA,B0BYXJ6JKZ,4.202770696192912
AGKJNGVNDATZRQH4WSSN4OJSIQKQ,B095XZJ99J,4.783999408900595
AFYWORNWI66UAEXO5TTXFAP3HKEQ,B071RLH95D,4.813337981092031
AFRTO6XX4O7NOD6UYOMG3ISOYTDA,B01C6YZFY8,4.540644568936648
AEGBMP723EJGXSQLZM6273O6ZWOA,B08Y8RMFY7,4.299344444077549
AGTQ3TXFLUZXQDR4VPHXL5YXOXHA,B00BKXN9LS,4.593099913419891
AG3PQKFJR3LV7AIB4TPMHGT66T3A,B0B6P55RBN,4.098094990305031
AH6HGW2QR5QVW56LUGSBXOLH3CTA,B07XBSB8PP,4.08201111984152
AFAUI5YDY5SFUUER3ICUDP7DNABA,B003WTPUR4,3.609790535675459
AFIWSNLM6EWTV6GNGYIBVHPSZXQQ,B002021HIK,4.2269435345101725
AGDJZFFQ2ARQJQOPZ4LCAJA5TCRA,B01ECBPZPC,4.441386762952922
AGXZMBAV24RGACXZ43OPXJAJ4REQ,B0843PZHQ2,4.681476110650247
AGSJUHAX4KYZTQL5HXMFR7NECJQA,B018VAQWEI,4.717129083689109
AF3PDWZZETWGIIUDOVAQ5FWGKZCA,B003BQ1Y82,4.836641865256139
AELQRDWDYF4TSS63UZRNJ6D4YQWA,B003B03E0Y,4.157384684561377
AF2BH72CQW3AL6F4NQQXG2OS4CBA,B08LRLRRKM,4.588373656413862
AHR22HGTRPLJHNMZMXKHFAGWISCQ,B00FNY74V6,4.750909006364367
AGYS7AF7RZ4PCMO46LRBB3SXQTFA,B08DTY721H,4.211774406122101
AEHDDDF7BWMUO3WORWX57EGV2TZQ,B097FMTZCP,3.794290997186412
AGDHJ22VAFQR4KAOMLTHSS2ED7HQ,B07WHFKJZZ,4.7029280154871715
AHL4BCH2O33HFN7KSBTIJUHCJYDA,B018FCZKR2,4.872040244063456
AHYJCQYCHHT5FH6RGLT4PWUR6PZA,B08DHMJYLD,4.801343994853276
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B08NWG3F9L,3.9986171516408
AE5EZU2UU6F5VPJOHTEUZRBFXYQA,B07BR4GNMB,4.394339908112447
AEMDJHDJXR24NHPFLS2B3LKDD3OQ,B071S91R3P,4.655677842599113
AGFUJJJTJMQXQT2PGDBAJE6DIPQA,B0B9XPLGMD,4.5524499063571575
AFXUKNAJ6DONF5K3HFFCVWIG7WUQ,B0BFQPPX77,4.256127536782987
AGZUIK5RLSYZO24B6AV4QGI6IGRA,B0002GZSNQ,4.021920266982862
AEEFKIZZZIXXF65JJAQVZV7BMYVA,B08R5GM6YB,4.221330728664837
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09XMQ92RM,4.494922839241507
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B015IJIO5U,4.336183390835318
AFP4FBVH76BHCLXSK4YKCNR5ST2A,B0749MHTH8,4.4735506838801005
AEVZ7PU32F7WYCRY6XAE2WIRXUFA,B000J5XS3C,4.575304351142275
AEEHMHAK2WTHHCFR3XQP4VXXCBMQ,B07JY5NVFT,4.504149629492304
AFU6WBRZTAJVURT36WRAOGXXJ4ZA,B01J50ODYE,3.833891399252412
AGBQ3TX4QYWQQOW2DBADLGOJHQGA,B071L3JRYH,4.792588060005372
AETTWLCQANLMB62GJQM2VYG52B2A,B099QSKMBP,4.394725707424518
AFXP2UR26ZTAYQL3F4TBH2WFDGAA,B00PLZE45G,3.9415876278415114
AFCTQIWNO34QRIJL5FQQHL4V5TLA,B002C4SM5W,4.471474599127684
AF3RBOTSE2ZKJOW5NCM2MUFCU6WQ,B00NPAMDQ6,4.924119639010021
AFKUVBPUO5PIIBCJYBKMQABF4VJA,B09PBL98Q4,4.601382273697497
AHB7NX5MFSJ6W2NWR5UNUFEF7RNA,B01DNC1EEW,4.590560761532377
AFHER2NWLJQHNQ4BRB4NZAG46VCQ,B095XVTR2X,4.630027781460951
AGYORICX3ITR3JWBG46W4YIONZPQ,B07YD56LPV,4.295820190015889
AGUD5EBRA2X4AF3SLZXW5VS5Q7ZA,B07CHDDN2S,4.653110652638354
AEH5BNAS47KL2BMWVV6GKD7JDUDA,B00646MZHK,4.279690938540703
AEALKQIW66OTKUA5RJ6JIGLCFGFA,B07Q3C9M4N,4.820282725074549
AFLZHVQKCWSLQM5I2Q2UZFHDRSBQ,B015XDU5C6,4.3014374223979015
AHCCPJ5DAAMUBK4K4AM56752Q47Q,B078W6GXDD,4.83246737829257
AFMUJ2QQGFHDQYXZKGAKJ2Z3GKGA,B09NN5M6YM,4.175908084837619
AELVQZD526TCYZLFPERIGGHNQQBQ,B073H1JG54,4.68979218692686
AHMH2KLRT2UERYITSLYF7HLN4WBA,B0796CFWKG,4.177029118856824
AHUYEVAXRU3FXGPQ7GPYDSM4LTGA,B07N5J7CVC,4.455161684564374
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B00TQBAWSY,4.908506708008443
AFFCR5SS2QX2SYBFLTDXE3X22S2A,B073RPN1K2,4.885351957316669
AHQCAU7J3CSG2SWV7NKGNCPTVL2A,B0B95V41NR,4.313715445792223
AFUVQSIHX2ZFBTV6JZYZW56SXXLQ,B08BW2TBD7,4.728884911632348
AHF5XURRGJZIHL4TE4VMBL6OOVCA,B01B1JHEX4,4.583187492559553
AED7344RTX7C3ZTFJ4TP7736P3XQ,B09S2Y4MMC,4.881707481784755
AGMF7KUX766SMMOL5OBOMUR3LHYA,B0002T67J2,4.4065576054097
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B09Q39C7W2,3.1617167015647074
AGYRBTB6AFABYDYO3VP33NYW27UA,B00KDU5RIC,3.9162941215520406
AF7NGS4LXD7S6DXAYJVBTV4WQQBA,B00OO30CDE,4.189140082938966
AEUA2MGWC6AF5NPBYKY4J3KQ4OEA,B07M7GMM7F,4.522469193170357
AHUPJSMPURGM4QXXHW7VZLHZHITQ,B004Z8VQ2O,3.9654965423058703
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B001W9AXBO,3.495466459047536
AFLCRJREMULJV5T7IK6CBKWUTJEQ,B01BZTH3ZY,4.337514407717298
AGNYDL7QDWRBGV52HQHGWRXJOINA,B000K67VRO,4.688582612306353
AGS4KMEQYE5BYQJ24YVN5CMRR4JA,B00LOAAPKA,4.555546089344835
AFEVRXXYRPUOVSFNMCYIQDFS765A,B01K1EJQ9U,4.757025752604635
AF44BG6JQIFIB2J7HSLHGY7IMWWA,B081T636X2,4.562667737374701
AGXYBAI6TANWRZ2Z3K2AJ6REMICQ,B09TRX519R,4.133802809270703
AFL365HZ6IQZ3GIVGGMO27QLNUHA,B01ID5PSQE,3.8195938058429295
AHSKY4JX2O5XMG4HYW4IEYGORSRA,B0BT855NFQ,4.741721231587906
AHL32BVC47VPZMB35QJGUPXBU5JQ,B00HB2ZEUG,4.06814964955263
AEK44GZQ6VBOM663AQLKSAAMZLIA,B00WE6INNY,4.803322291218428
AGOLR5ENOMVPT2UONE22M4YIQDAA,B0BTC9YJ2W,4.458590019646757
AER6WLSJPBPNOZIQWVHQBVOKTNCA,B09JMYM88H,4.069036464066773
AFOHOXC2PQAZML7BUWNXOJZZXFXA,B0BCK6L7S5,3.9345420647455
AFNR4DU37IAIYRYQSCO5LD3SR3OA,B07BS2JXBP,3.6707669475211553
AFN5X2GJXGSWVF57S75VHSMMU4RQ,B002Q0WTDS,3.964624837475429
AEOYXKI4PSS6JNGEEO5WT3KIFKTA,B0C4YN3MMY,4.742418079785168
AF2A2SHXUA57QA7N3LAO2OG6SX4Q,B07FSD3CP4,4.482497231946503
AGCDJEO55FOFVROFO73GPSGRB4CQ,B08KRDKZ6K,4.313920928820267
AGBFYAB4SGTJO4IQOVYNLUO447PQ,B002CM3I08,4.8382247582814255
AEIGNQD2PURKBD57LI4CYPUF2SNA,B018YY3WTE,4.883829945079388
AEESX3HNU65OOFXP7VYMTQG5OZLA,B009MIBIWK,4.537170964400033
AEH57MONMH3K7Z5DTVLT6QXPOKLA,B07BS6QZF7,4.545861986633199
AGO4PWTACG5H4W63S3WT7CD7XDQA,B07WHGZS5W,4.860838515591629
AFT6HB5DLOBCIEFNEHW7LC7I5EEQ,B00VOQQDHI,4.622146827112507
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B000CZ0RKG,4.373085313400098
AFXXPUL3WUJA5N7OHL2WSCZUJORQ,B0002GYYDQ,3.4279901985214867
AE4NVX4JO4K43BCBBYG4GRTNBYFA,B08BZ518HD,4.210459715064763
AHC7VW5OAJQGGKDMD35TSJ3757QA,B0BK6T5BSM,4.5291219886055725
AGMO53CDH7D6GRNROQZX7GLHP5UQ,B0BFKQ9QXD,4.589144053113584
AE7MQDANIJHUB4ZJAEAS4VW5H2BQ,B00CRQWMYM,4.856357831047152
AHOLXWCFOWHLDA64LCMFGD4J4PDQ,B082Z6XVTW,4.565909824656298
AGKXLZFZZJON7MWJDIMTRDXOZ72Q,B0179A4ILK,4.529542324161777
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B0C6J1RKPT,3.725639199557955
AFNEF5IXU5LYYRIWRWNYKKJQASLQ,B09RN7GR8F,4.593548836263782
AGXNYGUOPXTERQVIFQUGW3PCO66A,B0B2C6TK2Z,4.617017555724963
AHBHS2NCMHS2QHUU2Y7YLD3XNNBA,B08R5GM6YB,4.410395553636178
AFYCMUEZF3R5EGJX32RKOHEGKPCA,B004XNK7AI,4.761580974833994
AHF7Z76TLU5TWM3UTOYQMQGFLFYA,B00JL5IFSY,4.912208353472671
AHRPOGWS4FDBIU6LHAYGE3FOMEVQ,B09V91H5XM,4.094092802409545
AH4UCBC2TBAZWMXGPL57DLUMAJIQ,B00DD5WWQE,4.191696964822814
AGE6B27ZERVUWZBB3H2EYS5GZ5UQ,B00E71EG0I,4.376812749208014
AEH7KSVEFBYK3C7F4HCQPP6UV74A,B09CDDC1CF,4.163749241188764
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0BGGCFYRG,4.6838212014282545
AGXTKJIZOEBEHRFT3SOZOPHAPPTA,B0B3TCGXBD,3.823158655715809
AEYTL6EEQHOMLGJM323OWT7BENEA,B00JER27MO,3.7762655750062892
AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B0002F5F9O,4.163422167320349
AENIOTT3B3SCW5FULPGUQVXIQNTA,B07CHDDN2S,4.25380034928593
AHCTK423CB7DZFBZ7342JVBBICCA,B06X9KG3HW,4.814518689095726
AGVO2O6DGLVWA6GFY3GSOLP4O2KQ,B01EJ0N5FS,4.5196717243563995
AETCDHEOKEQREMRIBZJDTKL6YXQQ,B000Z7LLR4,4.508839075692401
AET5CJMHPRCMS7QLPV46W2CGZURQ,B01M8N618U,4.46885427115533
AH2XEJENURHH6NFHRQFCR3O7HGDA,B0BWT3S95C,4.698913223413054
AFTPVHBTLWVFII7CU5NXVVP4K4IA,B0BKR2ZM9X,4.6876060023261115
AGKBMYYKA47EVKHM65BYZHTARYLQ,B088G1HFD3,4.480704615378709
AGP5Y5GSMTWS57FESZIWN4PC23UA,B012VQ5A7S,4.14963209189737
AHWA6UFI2V33J76UUQWQP6PHTQCQ,B01M8N618U,4.32788509737425
AG7SMCXVRNWIHT4NBVB6QNDSN5OA,B0B8Z2S4P8,4.174975224611066
AE7GWTPHINDXDC55JJXVESPXNHPQ,B09VT45772,4.839943290771918
AGYEAB4XOJZKJBZFGFQPZSIUL3VA,B0B7C6VWMZ,4.4868265772909215
AHJY6WI4UZQI7QO23DPG3YFM6HHQ,B072FQ4D31,4.898963683476381
AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B002QZ402Q,4.1397146654520025
AEOAVQQMRY652RTKHFB3L6Y5TYIQ,B00ORZVBKW,4.301677763930323
AGWHY2HJOSCPZBHV6A7NH37FOGMA,B0B38VK2BX,4.691637499243222
AEXAPS5TB2TZPYZS4DAY4B7SABKQ,B00EIDKQEA,4.5313370492715945
AH6NZEBZS5W7DZHLITK6B5KBHQOQ,B0002E50MC,3.8790975483807317
AETEDBDMGRC7RKT4KCXGTY4AP7RQ,B0BLJWTB36,4.4027054926213385
AEJXEMHX4CKDERH4P3JZGIRZHCXA,B004MNTIL8,4.504597168026065
AHNO5YFCPLGHET6VHUICVPTN4LMQ,B0BG4BZC5L,4.307693451593991
AHDKR7GYZKVU5XVPN4YO6M6HD6YQ,B003FXM6II,4.094249080434012
AEMJ2W2VK5D54J6XZFHALLBMHDZA,B005LTRCNI,4.4969420651877865
AERNJLZRPVBNQPKOGZJ6LHNHQTXA,B0939BV175,4.658321733475712
AGOLUTUG3LPHKCIKNVEE3US225DQ,B005PGGU9O,4.40582897323398
AFMOBYWLRDQPRZQFIQJP2ITJHUZA,B000HGJF8K,3.274665447895882
AGHAEJZJRVJ7MLWIALUGUNQFKNAA,B0BPJ4Q6FJ,4.738278173909846
AGWYFSFSBGELWEVIJSTNQFP5QOZQ,B098KXQJVY,4.922524123468865
AEP5MYYG3XIZNIPMH4ADWNIOYYKA,B09XVGFC6F,4.864092509448269
AHJS6QDWCAHL75QZJAGW2VG3SZKQ,B076ZSHQ47,4.498735488296926
AGQITYJXLEKM6AWMCP5E4H7DSV6A,B072L41LP9,4.1919091996251385
AFSH5XZAFEAEAZTMIM26HXFPRRZA,B002CMLQ8E,4.563857700024689
AFCUV5FE3VT2MS4LYAUFHYBQCP3A,B07CBT4SYD,4.054173738488226
AH4UM43VU2CQN7DZ7IP2NJQORSEQ,B0002F71QY,4.7403117924980105
AGILE4LOF2YXMY6OXT4CTG7BGCRQ,B09S2VB3KW,4.878163265195166
AFXFAU4XPFNEYOQH7W77RW237HLQ,B0853X3VDC,4.9381342289408146
AFJJTCF64PLXXGADYQRCL5N624RA,B001W99HE8,4.929168732783371
AGHBYYUBUGSAO6ZEZOV7O4VJJ2EA,B0777QWVG9,4.87432027568288
AH2EHX7PMPOZZ7N4KZWKRLL4XSGA,B00KND95KK,4.310482997629933
AGRCXV4NM763VGZGD6BQ2VGNCJNA,B08ZCY3M2P,4.161956108613754
AHCDQAVDX53BPIAYDGRWSYGSUSRQ,B06ZZX7QMJ,4.847318460132353
AEHIRJJMIKUH3JVDTUPRY4L2GFDQ,B0075DMYC2,4.751365601978149
AGTD4OY5HSQYSCMAVE2V7NXKANQA,B00CPLODUU,4.814538365228595
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B07Y6TSTS2,4.884554332931575
AFT5P5TGXEBFHQDQPSU7COEQGTPQ,B005J3EZZY,3.8948455199135155
AGFUORTIBX2CQ3R66P4R4AGBB2WA,B00QATI84A,4.837984464769141
AEJI4OJ5VCWNTHSLZGSQS7ELN5OA,B075PPKM28,4.188007242039992
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B00AHAFMCO,4.530390750121484
AHODQCCIMHNRFD2VGSHLFOBRN5HQ,B08LZQRBW3,4.408691475369768
AHJILAQQ5EUUALB4GKDVGBYAL4XQ,B003VYBNLW,3.9970141531033825
AEGE6OUQVN5RKSW257NFPUBZTKWA,B0BTC9YJ2W,4.043845491167076
AF7ZMZJMBGLAFRBX2O62PCHLBXGA,B0BX8VV8Z2,4.406814605383635
AGBQLDJQ42HII7EPMRVHHP2ESXCA,B07D4QCBX4,4.364669640386293
AGSON4E4HPSREKWWQRUBJLVTDKBA,B00LGDYGSC,3.804027819217821
AE6Q6YOX7WRFJYJYEHMTH7GFY4MA,B01IMOTZSI,3.9924976558861855
AGV3UYBHPS7DB5SV5IE44U5JGEMA,B075PRJR1N,3.9510997769853082
AHNEQPT56RZOS76DDMKRVBWRV3CA,B09KKZGDD6,4.613193702576025
AHDHMKTDFLRT4MDSE23J7R52EA3Q,B07PLQWZJL,4.101369043987216
AEOBPIPUOOQUGQEXNMBWZYEC2XIA,B07D9SC71L,4.541132404773489
AGP42BM4BJR6Q35BBKDSEMDKSZJQ,B01FRN3N1C,4.423025880596038
AE5YND4EAVEPMNPKPXODEBVHSG5Q,B001L8NGJ2,4.8843815742903125
AH3EPN7ABVFNWNSPFMKORJM3J42Q,B09BF8XDF4,4.800543026006952
AEOBE4N2IOVEVU7RAFPCVLBBFBQA,B0C5D8X3JT,4.0439449049210605
AGQGQNKQEUZLXVMAD37CUFLLGMMA,B016R0GF3M,4.276620681311325
AHN5CJXRRLWVFIBXKAHLV4PY6KFA,B00H35YIJE,4.683259427144218
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B0010SHU18,3.4051973360052328
AEX76EATB2LATCHN6WDMPBHRJHWA,B07DWY44X8,4.659569495313164
AHGSLXHSI2QM36AEUPEGTU25V2QA,B01E6T56CM,4.62644942837866
AGR2T6F7FCC7A2WTBXXDNDM5RI6A,B000BYPJ1U,4.508860756701961
AHF5XURRGJZIHL4TE4VMBL6OOVCA,B0197WT5BQ,4.483874954184414
AFJBKMTRSW6PJOQT6PTIHRS64DWQ,B005MHHGZS,4.441158212850397
AFJKR2P57KUBHEE3XXBS7OKOZN6A,B0BCK6L7S5,3.931943872515192
AHRYLU3ZVVRUFKNU7ID6PVEBGARA,B000FET3DG,3.142766177380088
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B0B8JTKWY3,3.5406034726045528
AGCP2RZSEYAUW37QMJID7OLKVUJQ,B00BHN05H2,3.9907308273920368
AHO5IPKZNXFFG2LYSCTINORZG7EQ,B07SKTJ4PH,3.9045548191463846
AFWYQQAFUAWPVAX5HOXR3WSAN5BA,B01H8E52QM,4.917433792783444
AE4FLJ7EL2L56IUWIAWZRNHJXAEA,B00G33N1F4,4.435632119270963
AGX2AP2EVUVFTBGCGS4K7JXT5XMA,B0BT862N4P,4.254503750148122
AFHRNGZSO5AZCALUIPDBTC5UXRLA,B081592T7F,3.9504524923336506
AEDITDTSGWIKB2K2YD4NBZR2R26A,B082WVC3RT,4.788005102174324
AFE22TU6VNOILTKLAIRVLBYKYZNA,B01B1IBSIM,4.315248022287136
AH575TH5C4PXVMDIADLGSVWGA47Q,B005FQO0NW,4.75449554499913
AGTTMVW43RNZJSHQU6XL72TTTJJQ,B088GN7LPT,4.899108251129351
AE3AHNSAV2PKUMPM6VJDZVQBI24A,B078CYR3NN,4.951696195350776
AGFGSN3PHXNMD6SUHHGV2TVQB45A,B071J84X1J,3.5507726897381504
AEZTH2WTKDOJPZIT3GIFZ62OJLSA,B0002GYX5K,4.73353606183456
AHBOP6OC4WOT3UHOKUHGUCL4ZQ7A,B07BQGYN56,4.795760076014417
AGNHIFGVHBCEKVJUAJQB44XXOPSQ,B08ZYXT8W6,4.484133586968474
AGCV3TMXENHEAFUZFD64CL7J4VLA,B0CBRKTZQH,4.736630108125429
AFLDZZEI3VLGCNVIL4AGPTLVK7ZQ,B09L5QDZR6,4.488142748145126
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B01K1EJQ9U,4.385222775736346
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B08XMGNB3W,4.417401984172466
AFGWE4FDNQJYBBRTL27R5EJLZ3AA,B000J5XS3C,4.581899910860445
AFE6ZW5KRMDAPMXB5Y5AMYCK52OQ,B0BHSG5C3G,4.057503185430905
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B01822J55I,4.369836539763806
AFKG57XVUDKCUGS7Y44EY677NBQQ,B0B9W5LKVP,3.348770411751902
AHJPWPHCWZ5MX2UY6CNGJUNBWP3A,B0BT2W3TTM,4.568817342845357
AHWW4TSJQSJTKTX52HCK5NBS24SQ,B01B5V5P5M,4.468839157650564
AFJGV2CGX24F3PPYAO73B7VQL2UA,B01MQSAU6P,3.9848498988212717
AHCR4227CRKHVD6KMYSIXRCXHPDA,B00OO0LD1C,4.778652783204879
AFXVRRSY4TYKMGXV7M7DDQ3DKQYA,B07TQK2J6T,4.494681307237446
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B0BPKTYTPQ,4.511121540089245
AHN757FOJQ5KZ2EQTRFINTHJNKOA,B0BS8PZNGK,4.500851380198595
AH7I57UVCR75DY4O5MDVVGWT2CJQ,B09RTZ26KV,4.673756613239539
AFEUDHBLYN2JUGFVM2OSJKWYP6CQ,B0BLLXXT6F,4.639092159306789
AEG4E22XGIYYTM2KMMXFBIO6DJNQ,B01JH6QWZ4,4.578629209562555
AGVYK2D6P5IKOB2Q3X2WLCCLGI3A,B08JMQR2JK,4.717752706962015
AGY53AAWLQK5O77H2YKXCURQHNTQ,B01AH3RSAO,4.56264892196589
AFSQDMEJLE2YGOBP4JY6R6F6JXUQ,B0BR2JFK6N,4.627215172304765
AH5JR6SYFSYSUV3LIPKY7SSMA7IQ,B0CB6YQR5W,3.7069688087125323
AGZ5JRBU46FPC42RJQX6IORTXSIQ,B06XHVMYBD,4.37271146126551
AHUTI635VGXW43UNQRALJR6PURWQ,B01EMNM3JG,4.508819983255663
AGGUQMWTQHAYLFBW6QND4KKVV4XA,B009IWNWGU,4.409118433514205
AGW4SLQD6LLMMAHRBR72YIBJQSLA,B0BZ5JK2GC,4.373874581532968
AG6PDGRVIJWPQNOEMBJEPNZ6SFSA,B07KDWXQ84,4.227198406769071
AFOGOIQFHOLRR4I3NCUB33WFHDBA,B07SG2SGZ5,4.5183026667412864
AGP7CAKS6BF5I6F64WK33YLYSLAQ,B01BLE4SU6,3.9286898276052895
AHZZLLZVX6HVKA47XYHFERSTKS6A,B08XC1BXGC,4.316856391320963
AHX35XPY547VAN6XET42HCKD75HQ,B09YW3PJ7V,4.1949961513468885
AFSVBHRIZPRTKVXLZXFLA2S3G2OA,B001LTZZSG,4.731721415367224
AFLHLA7SYIJQPJJMXTFUWHPAJS4Q,B001KJJO9S,4.307405024071484
AHSEFVJQFMRMDP5RF43XGOTCAOOQ,B09TBDG73V,4.4423720987976845
AF6Y37B7W3552YRBLD5IGHITLJSQ,B01FGCC2FM,4.868285198103293
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B00CAKQCHS,4.965894081256021
AF4Q5LLIKWEGI73MGGOKY23J633Q,B07JZQBNDG,3.6986368794767968
AFND2J7ISWIQT2WGEBO6OQA422AQ,B0C3R55RCF,4.082669068105385
AHB5ERKDN3N6XGMPRH3BSS6FPJ3Q,B0007KVR82,4.665292261835441
AFUUJM7CIBCNHOVXHMI4MBCHPWWA,B004ML428O,4.245794525417642
AGRZV3UA7UPESIWLRFE7F4E4RF2A,B01LYM0TU7,4.452555270261545
AH4UCBC2TBAZWMXGPL57DLUMAJIQ,B0B2LSX437,4.247577870994534
AENVRY2ODR5XXL24FXQFBQMXFM3A,B0B8LK7MTH,4.47185861397895
AERVJNZ5RKBWB4V5B74MU5LMZVEA,B008FDSWJ0,4.5446704979164245
AHBELFIKKCT3D22BJCBZMKW55W5Q,B0BFF85D9R,4.264992387163419
AG5MWRENQGWXKHC6BMEY2EFVP6TA,B0C5PRQ9K6,4.94629313566952
AHV7LCY27PDOW6O6ALGAAK3YW7OQ,B0C3X55VNZ,4.311195811160062
AEHGPRL2ZLF6TY6JWBNFJNIDTE6Q,B0002F7GSW,3.48301456949617
AFVDGBU4XGTVU5SSHTGT7WZ6TAIA,B0B1DD45PN,4.620124138544429
AESGJFLYGVHQNH46NGWZI5NQC62A,B0002IP47Y,4.308943672031598
AEMWYQZWXQ4MVD2JWGIPN2B4U6XQ,B01CN7KPAW,4.919830697611359
AG7SL562AYQUFL6437OSPFYOF3SQ,B07HHJTH74,4.723399760633824
AG53F2DKMW6ZITHLV356QSL5UZOA,B072HH4W6C,4.745552132114761
AH5SSTL74J7J56PA4FKO7DKJDTJA,B075MPFFRV,4.563543318666369
