ReviewerID,ProductID,Star
AFIWSNLM6EWTV6GNGYIBVHPSZXQQ,B002021HIK,4.200827734510172
AGDJZFFQ2ARQJQOPZ4LCAJA5TCRA,B01ECBPZPC,4.450664262952921
AGXZMBAV24RGACXZ43OPXJAJ4REQ,B0843PZHQ2,4.6836353106502475
AGSJUHAX4KYZTQL5HXMFR7NECJQA,B018VAQWEI,4.720907283689108
AF3PDWZZETWGIIUDOVAQ5FWGKZCA,B003BQ1Y82,4.856237365256138
AELQRDWDYF4TSS63UZRNJ6D4YQWA,B003B03E0Y,4.112094184561377
AF2BH72CQW3AL6F4NQQXG2OS4CBA,B08LRLRRKM,4.556217506413862
AHR22HGTRPLJHNMZMXKHFAGWISCQ,B00FNY74V6,4.780322456364367
AGYS7AF7RZ4PCMO46LRBB3SXQTFA,B08DTY721H,4.219618906122102
AEHDDDF7BWMUO3WORWX57EGV2TZQ,B097FMTZCP,3.8047627971864113
AGDHJ22VAFQR4KAOMLTHSS2ED7HQ,B07WHFKJZZ,4.6950135154871715
AHL4BCH2O33HFN7KSBTIJUHCJYDA,B018FCZKR2,4.880982094063456
AHYJCQYCHHT5FH6RGLT4PWUR6PZA,B08DHMJYLD,4.832690794853276
AEOS2ALLIKEV7WLIPXWG2346HAZQ,B08NWG3F9L,4.003657401640799
AE5EZU2UU6F5VPJOHTEUZRBFXYQA,B07BR4GNMB,4.465625408112446
AEMDJHDJXR24NHPFLS2B3LKDD3OQ,B071S91R3P,4.669822842599113
AGFUJJJTJMQXQT2PGDBAJE6DIPQA,B0B9XPLGMD,4.5147804563571565
AFXUKNAJ6DONF5K3HFFCVWIG7WUQ,B0BFQPPX77,4.217435036782987
AGZUIK5RLSYZO24B6AV4QGI6IGRA,B0002GZSNQ,4.052280716982862
AEEFKIZZZIXXF65JJAQVZV7BMYVA,B08R5GM6YB,4.209461478664837
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09XMQ92RM,4.520065989241507
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B015IJIO5U,4.317491790835318
AFP4FBVH76BHCLXSK4YKCNR5ST2A,B0749MHTH8,4.458495183880101
AEVZ7PU32F7WYCRY6XAE2WIRXUFA,B000J5XS3C,4.545904951142275
AEEHMHAK2WTHHCFR3XQP4VXXCBMQ,B07JY5NVFT,4.501095729492304
AFU6WBRZTAJVURT36WRAOGXXJ4ZA,B01J50ODYE,3.869968699252412
AGBQ3TX4QYWQQOW2DBADLGOJHQGA,B071L3JRYH,4.826433760005372
AETTWLCQANLMB62GJQM2VYG52B2A,B099QSKMBP,4.412339207424518
AFXP2UR26ZTAYQL3F4TBH2WFDGAA,B00PLZE45G,3.9207255278415114
AFCTQIWNO34QRIJL5FQQHL4V5TLA,B002C4SM5W,4.438919599127684
AF3RBOTSE2ZKJOW5NCM2MUFCU6WQ,B00NPAMDQ6,4.924119639010021
AFKUVBPUO5PIIBCJYBKMQABF4VJA,B09PBL98Q4,4.573375173697497
AHB7NX5MFSJ6W2NWR5UNUFEF7RNA,B01DNC1EEW,4.599836261532376
AFHER2NWLJQHNQ4BRB4NZAG46VCQ,B095XVTR2X,4.63748768146095
AGYORICX3ITR3JWBG46W4YIONZPQ,B07YD56LPV,4.299850490015889
AGUD5EBRA2X4AF3SLZXW5VS5Q7ZA,B07CHDDN2S,4.667019902638353
AEH5BNAS47KL2BMWVV6GKD7JDUDA,B00646MZHK,4.285627938540705
AEALKQIW66OTKUA5RJ6JIGLCFGFA,B07Q3C9M4N,4.8192354750745485
AFLZHVQKCWSLQM5I2Q2UZFHDRSBQ,B015XDU5C6,4.276184122397902
AHCCPJ5DAAMUBK4K4AM56752Q47Q,B078W6GXDD,4.798077628292569
AFMUJ2QQGFHDQYXZKGAKJ2Z3GKGA,B09NN5M6YM,4.157665934837619
AELVQZD526TCYZLFPERIGGHNQQBQ,B073H1JG54,4.71398033692686
AHMH2KLRT2UERYITSLYF7HLN4WBA,B0796CFWKG,4.140986468856823
AHUYEVAXRU3FXGPQ7GPYDSM4LTGA,B07N5J7CVC,4.484762934564374
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B00TQBAWSY,4.908506708008443
AFFCR5SS2QX2SYBFLTDXE3X22S2A,B073RPN1K2,4.862860957316669
AHQCAU7J3CSG2SWV7NKGNCPTVL2A,B0B95V41NR,4.358861445792222
AFUVQSIHX2ZFBTV6JZYZW56SXXLQ,B08BW2TBD7,4.672910911632348
AHF5XURRGJZIHL4TE4VMBL6OOVCA,B01B1JHEX4,4.566690842559552
AED7344RTX7C3ZTFJ4TP7736P3XQ,B09S2Y4MMC,4.869033681784755
AGMF7KUX766SMMOL5OBOMUR3LHYA,B0002T67J2,4.4244031054097
AGVT5E2C6WNOCFYSLOCPAPBJOIKQ,B09Q39C7W2,3.2225549515647076
AGYRBTB6AFABYDYO3VP33NYW27UA,B00KDU5RIC,3.922387871552041
AF7NGS4LXD7S6DXAYJVBTV4WQQBA,B00OO30CDE,4.126843282938966
AEUA2MGWC6AF5NPBYKY4J3KQ4OEA,B07M7GMM7F,4.530431693170357
AHUPJSMPURGM4QXXHW7VZLHZHITQ,B004Z8VQ2O,3.9068729923058703
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B001W9AXBO,3.507497959047536
AFLCRJREMULJV5T7IK6CBKWUTJEQ,B01BZTH3ZY,4.3237244077172985
AGNYDL7QDWRBGV52HQHGWRXJOINA,B000K67VRO,4.727004012306353
AGS4KMEQYE5BYQJ24YVN5CMRR4JA,B00LOAAPKA,4.580726689344835
AFEVRXXYRPUOVSFNMCYIQDFS765A,B01K1EJQ9U,4.700259702604635
AF44BG6JQIFIB2J7HSLHGY7IMWWA,B081T636X2,4.586087837374702
AGXYBAI6TANWRZ2Z3K2AJ6REMICQ,B09TRX519R,4.085472109270702
AFL365HZ6IQZ3GIVGGMO27QLNUHA,B01ID5PSQE,3.8182836558429294
AHSKY4JX2O5XMG4HYW4IEYGORSRA,B0BT855NFQ,4.743137681587906
AHL32BVC47VPZMB35QJGUPXBU5JQ,B00HB2ZEUG,4.08687174955263
AEK44GZQ6VBOM663AQLKSAAMZLIA,B00WE6INNY,4.779747641218428
AGOLR5ENOMVPT2UONE22M4YIQDAA,B0BTC9YJ2W,4.457847669646757
AER6WLSJPBPNOZIQWVHQBVOKTNCA,B09JMYM88H,4.065866464066772
AFOHOXC2PQAZML7BUWNXOJZZXFXA,B0BCK6L7S5,3.9156749147455
AFNR4DU37IAIYRYQSCO5LD3SR3OA,B07BS2JXBP,3.6737616475211556
AFN5X2GJXGSWVF57S75VHSMMU4RQ,B002Q0WTDS,3.9309817374754292
AEOYXKI4PSS6JNGEEO5WT3KIFKTA,B0C4YN3MMY,4.722105429785167
AF2A2SHXUA57QA7N3LAO2OG6SX4Q,B07FSD3CP4,4.4466640319465025
AGCDJEO55FOFVROFO73GPSGRB4CQ,B08KRDKZ6K,4.3272656288202676
AGBFYAB4SGTJO4IQOVYNLUO447PQ,B002CM3I08,4.878182258281425
AEIGNQD2PURKBD57LI4CYPUF2SNA,B018YY3WTE,4.883829945079388
AEESX3HNU65OOFXP7VYMTQG5OZLA,B009MIBIWK,4.531923714400033
AEH57MONMH3K7Z5DTVLT6QXPOKLA,B07BS6QZF7,4.533918436633199
AGO4PWTACG5H4W63S3WT7CD7XDQA,B07WHGZS5W,4.878486165591629
AFT6HB5DLOBCIEFNEHW7LC7I5EEQ,B00VOQQDHI,4.598587627112508
AE5URYH3HQE4N5WYARBDJSMMWCOQ,B000CZ0RKG,4.375008513400099
AFXXPUL3WUJA5N7OHL2WSCZUJORQ,B0002GYYDQ,3.3919782485214864
AE4NVX4JO4K43BCBBYG4GRTNBYFA,B08BZ518HD,4.211983415064763
AHC7VW5OAJQGGKDMD35TSJ3757QA,B0BK6T5BSM,4.532998488605573
AGMO53CDH7D6GRNROQZX7GLHP5UQ,B0BFKQ9QXD,4.558482453113584
AE7MQDANIJHUB4ZJAEAS4VW5H2BQ,B00CRQWMYM,4.842483631047152
AHOLXWCFOWHLDA64LCMFGD4J4PDQ,B082Z6XVTW,4.513067574656299
AGKXLZFZZJON7MWJDIMTRDXOZ72Q,B0179A4ILK,4.546877774161777
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B0C6J1RKPT,3.6833300995579554
AFNEF5IXU5LYYRIWRWNYKKJQASLQ,B09RN7GR8F,4.585819486263782
AGXNYGUOPXTERQVIFQUGW3PCO66A,B0B2C6TK2Z,4.644185255724963
AHBHS2NCMHS2QHUU2Y7YLD3XNNBA,B08R5GM6YB,4.429104503636178
AFYCMUEZF3R5EGJX32RKOHEGKPCA,B004XNK7AI,4.772066824833994
AHF7Z76TLU5TWM3UTOYQMQGFLFYA,B00JL5IFSY,4.933626203472671
AHRPOGWS4FDBIU6LHAYGE3FOMEVQ,B09V91H5XM,4.060717302409545
AH4UCBC2TBAZWMXGPL57DLUMAJIQ,B00DD5WWQE,4.170884764822814
AGE6B27ZERVUWZBB3H2EYS5GZ5UQ,B00E71EG0I,4.368147949208014
AEH7KSVEFBYK3C7F4HCQPP6UV74A,B09CDDC1CF,4.188796991188763
AGSSF4YIHPCP2MIUITM34RWOCOWA,B0BGGCFYRG,4.687705501428255
AGXTKJIZOEBEHRFT3SOZOPHAPPTA,B0B3TCGXBD,3.8358273057158088
AEYTL6EEQHOMLGJM323OWT7BENEA,B00JER27MO,3.7880664750062896
AECJK6QUF6XDRW5KDS2OB6TJ4VYQ,B0002F5F9O,4.154450317320349
AENIOTT3B3SCW5FULPGUQVXIQNTA,B07CHDDN2S,4.23259964928593
AHCTK423CB7DZFBZ7342JVBBICCA,B06X9KG3HW,4.834984189095726
AGVO2O6DGLVWA6GFY3GSOLP4O2KQ,B01EJ0N5FS,4.487730424356399
AETCDHEOKEQREMRIBZJDTKL6YXQQ,B000Z7LLR4,4.473486125692401
AET5CJMHPRCMS7QLPV46W2CGZURQ,B01M8N618U,4.46423557115533
AH2XEJENURHH6NFHRQFCR3O7HGDA,B0BWT3S95C,4.699680923413054
AFTPVHBTLWVFII7CU5NXVVP4K4IA,B0BKR2ZM9X,4.678042802326111
AGKBMYYKA47EVKHM65BYZHTARYLQ,B088G1HFD3,4.477331965378709
AGP5Y5GSMTWS57FESZIWN4PC23UA,B012VQ5A7S,4.117973691897371
AHWA6UFI2V33J76UUQWQP6PHTQCQ,B01M8N618U,4.34342959737425
AG7SMCXVRNWIHT4NBVB6QNDSN5OA,B0B8Z2S4P8,4.178702424611066
AE7GWTPHINDXDC55JJXVESPXNHPQ,B09VT45772,4.842342790771918
AGYEAB4XOJZKJBZFGFQPZSIUL3VA,B0B7C6VWMZ,4.468701827290921
AHJY6WI4UZQI7QO23DPG3YFM6HHQ,B072FQ4D31,4.912300183476381
AEDPC6U3E7VXVTXQ6ZEEENCFWQHA,B002QZ402Q,4.190561165452002
AEOAVQQMRY652RTKHFB3L6Y5TYIQ,B00ORZVBKW,4.2508641639303235
AGWHY2HJOSCPZBHV6A7NH37FOGMA,B0B38VK2BX,4.726509149243222
AEXAPS5TB2TZPYZS4DAY4B7SABKQ,B00EIDKQEA,4.484673749271595
AH6NZEBZS5W7DZHLITK6B5KBHQOQ,B0002E50MC,3.879191648380732
AETEDBDMGRC7RKT4KCXGTY4AP7RQ,B0BLJWTB36,4.40537679262134
AEJXEMHX4CKDERH4P3JZGIRZHCXA,B004MNTIL8,4.573311568026066
AHNO5YFCPLGHET6VHUICVPTN4LMQ,B0BG4BZC5L,4.349120801593991
AHDKR7GYZKVU5XVPN4YO6M6HD6YQ,B003FXM6II,4.0857792804340125
AEMJ2W2VK5D54J6XZFHALLBMHDZA,B005LTRCNI,4.466516215187786
AERNJLZRPVBNQPKOGZJ6LHNHQTXA,B0939BV175,4.6483325334757115
AGOLUTUG3LPHKCIKNVEE3US225DQ,B005PGGU9O,4.41828647323398
AFMOBYWLRDQPRZQFIQJP2ITJHUZA,B000HGJF8K,3.292952297895882
AGHAEJZJRVJ7MLWIALUGUNQFKNAA,B0BPJ4Q6FJ,4.707125673909846
AGWYFSFSBGELWEVIJSTNQFP5QOZQ,B098KXQJVY,4.922524123468865
AEP5MYYG3XIZNIPMH4ADWNIOYYKA,B09XVGFC6F,4.855201909448269
AHJS6QDWCAHL75QZJAGW2VG3SZKQ,B076ZSHQ47,4.490935488296926
AGQITYJXLEKM6AWMCP5E4H7DSV6A,B072L41LP9,4.185955699625138
AFSH5XZAFEAEAZTMIM26HXFPRRZA,B002CMLQ8E,4.5607207000246905
AFCUV5FE3VT2MS4LYAUFHYBQCP3A,B07CBT4SYD,4.058427738488225
AH4UM43VU2CQN7DZ7IP2NJQORSEQ,B0002F71QY,4.79087089249801
AGILE4LOF2YXMY6OXT4CTG7BGCRQ,B09S2VB3KW,4.898111765195166
AFXFAU4XPFNEYOQH7W77RW237HLQ,B0853X3VDC,4.9408974789408155
AFJJTCF64PLXXGADYQRCL5N624RA,B001W99HE8,4.929168732783371
AGHBYYUBUGSAO6ZEZOV7O4VJJ2EA,B0777QWVG9,4.87925627568288
AH2EHX7PMPOZZ7N4KZWKRLL4XSGA,B00KND95KK,4.260056497629933
AGRCXV4NM763VGZGD6BQ2VGNCJNA,B08ZCY3M2P,4.164416908613754
AHCDQAVDX53BPIAYDGRWSYGSUSRQ,B06ZZX7QMJ,4.7992327601323534
AEHIRJJMIKUH3JVDTUPRY4L2GFDQ,B0075DMYC2,4.73347175197815
AGTD4OY5HSQYSCMAVE2V7NXKANQA,B00CPLODUU,4.7887617152285955
AGYVIJCXTIRUKHIIJBRWW4ZYCCRQ,B07Y6TSTS2,4.907532432931576
AFT5P5TGXEBFHQDQPSU7COEQGTPQ,B005J3EZZY,3.8809365199135155
AGFUORTIBX2CQ3R66P4R4AGBB2WA,B00QATI84A,4.886558714769141
AEJI4OJ5VCWNTHSLZGSQS7ELN5OA,B075PPKM28,4.179587992039991
AGJJC3UVE2J5TFAG5AGCIFSMKZIA,B00AHAFMCO,4.575338850121483
AHODQCCIMHNRFD2VGSHLFOBRN5HQ,B08LZQRBW3,4.394057575369768
AHJILAQQ5EUUALB4GKDVGBYAL4XQ,B003VYBNLW,3.9875886531033826
AEGE6OUQVN5RKSW257NFPUBZTKWA,B0BTC9YJ2W,3.9681974911670763
AF7ZMZJMBGLAFRBX2O62PCHLBXGA,B0BX8VV8Z2,4.403805755383635
AGBQLDJQ42HII7EPMRVHHP2ESXCA,B07D4QCBX4,4.371211140386293
AGSON4E4HPSREKWWQRUBJLVTDKBA,B00LGDYGSC,3.790376819217821
AE6Q6YOX7WRFJYJYEHMTH7GFY4MA,B01IMOTZSI,4.008359605886185
AGV3UYBHPS7DB5SV5IE44U5JGEMA,B075PRJR1N,3.8706522769853082
AHNEQPT56RZOS76DDMKRVBWRV3CA,B09KKZGDD6,4.581389702576025
AHDHMKTDFLRT4MDSE23J7R52EA3Q,B07PLQWZJL,4.058578143987216
AEOBPIPUOOQUGQEXNMBWZYEC2XIA,B07D9SC71L,4.562303704773489
AGP42BM4BJR6Q35BBKDSEMDKSZJQ,B01FRN3N1C,4.433477680596038
AE5YND4EAVEPMNPKPXODEBVHSG5Q,B001L8NGJ2,4.895439574290313
AH3EPN7ABVFNWNSPFMKORJM3J42Q,B09BF8XDF4,4.806432876006953
AEOBE4N2IOVEVU7RAFPCVLBBFBQA,B0C5D8X3JT,3.9518848549210603
AGQGQNKQEUZLXVMAD37CUFLLGMMA,B016R0GF3M,4.287271831311324
AHN5CJXRRLWVFIBXKAHLV4PY6KFA,B00H35YIJE,4.642116077144218
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B0010SHU18,3.4083146360052328
AEX76EATB2LATCHN6WDMPBHRJHWA,B07DWY44X8,4.669417145313163
AHGSLXHSI2QM36AEUPEGTU25V2QA,B01E6T56CM,4.64397627837866
AGR2T6F7FCC7A2WTBXXDNDM5RI6A,B000BYPJ1U,4.494458556701961
AHF5XURRGJZIHL4TE4VMBL6OOVCA,B0197WT5BQ,4.478711454184414
AFJBKMTRSW6PJOQT6PTIHRS64DWQ,B005MHHGZS,4.416079712850396
AFJKR2P57KUBHEE3XXBS7OKOZN6A,B0BCK6L7S5,3.9269716225151923
AHRYLU3ZVVRUFKNU7ID6PVEBGARA,B000FET3DG,3.211274827380088
AG5QJWMXSGR6QK7CTCJKXRD7OSOQ,B0B8JTKWY3,3.4998797726045527
AGCP2RZSEYAUW37QMJID7OLKVUJQ,B00BHN05H2,3.980196077392036
AHO5IPKZNXFFG2LYSCTINORZG7EQ,B07SKTJ4PH,3.9469302691463843
AFWYQQAFUAWPVAX5HOXR3WSAN5BA,B01H8E52QM,4.917433792783444
AE4FLJ7EL2L56IUWIAWZRNHJXAEA,B00G33N1F4,4.427743119270963
AGX2AP2EVUVFTBGCGS4K7JXT5XMA,B0BT862N4P,4.254130500148122
AFHRNGZSO5AZCALUIPDBTC5UXRLA,B081592T7F,3.9445155423336504
AEDITDTSGWIKB2K2YD4NBZR2R26A,B082WVC3RT,4.768521952174323
AFE22TU6VNOILTKLAIRVLBYKYZNA,B01B1IBSIM,4.277228022287137
AH575TH5C4PXVMDIADLGSVWGA47Q,B005FQO0NW,4.794733544999129
AGTTMVW43RNZJSHQU6XL72TTTJJQ,B088GN7LPT,4.899108251129351
AE3AHNSAV2PKUMPM6VJDZVQBI24A,B078CYR3NN,4.951696195350776
AGFGSN3PHXNMD6SUHHGV2TVQB45A,B071J84X1J,3.5657075897381505
AEZTH2WTKDOJPZIT3GIFZ62OJLSA,B0002GYX5K,4.703311311834559
AHBOP6OC4WOT3UHOKUHGUCL4ZQ7A,B07BQGYN56,4.765645576014417
AGNHIFGVHBCEKVJUAJQB44XXOPSQ,B08ZYXT8W6,4.432447086968474
AGCV3TMXENHEAFUZFD64CL7J4VLA,B0CBRKTZQH,4.666379808125429
AFLDZZEI3VLGCNVIL4AGPTLVK7ZQ,B09L5QDZR6,4.510177598145125
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B01K1EJQ9U,4.364850925736346
AE2SNEBKDHQIZCKJIBV5JOPUWJ4Q,B08XMGNB3W,4.364112284172466
AFGWE4FDNQJYBBRTL27R5EJLZ3AA,B000J5XS3C,4.6113784108604445
AFE6ZW5KRMDAPMXB5Y5AMYCK52OQ,B0BHSG5C3G,4.099128185430906
AF2O4GMP7Z6ZV7WZGJM5MGT27GAA,B01822J55I,4.357187489763806
AFKG57XVUDKCUGS7Y44EY677NBQQ,B0B9W5LKVP,3.360981211751902
AHJPWPHCWZ5MX2UY6CNGJUNBWP3A,B0BT2W3TTM,4.570282842845356
AHWW4TSJQSJTKTX52HCK5NBS24SQ,B01B5V5P5M,4.438973957650563
AFJGV2CGX24F3PPYAO73B7VQL2UA,B01MQSAU6P,4.012118998821272
AHCR4227CRKHVD6KMYSIXRCXHPDA,B00OO0LD1C,4.773321783204879
AFXVRRSY4TYKMGXV7M7DDQ3DKQYA,B07TQK2J6T,4.481522007237446
AGJ4DYJEHK5AAGCJVMPCIFNHVD7Q,B0BPKTYTPQ,4.525098640089245
AHN757FOJQ5KZ2EQTRFINTHJNKOA,B0BS8PZNGK,4.533646530198595
AH7I57UVCR75DY4O5MDVVGWT2CJQ,B09RTZ26KV,4.670880813239539
AFEUDHBLYN2JUGFVM2OSJKWYP6CQ,B0BLLXXT6F,4.6266741593067895
AEG4E22XGIYYTM2KMMXFBIO6DJNQ,B01JH6QWZ4,4.562399459562554
AGVYK2D6P5IKOB2Q3X2WLCCLGI3A,B08JMQR2JK,4.716483506962016
AGY53AAWLQK5O77H2YKXCURQHNTQ,B01AH3RSAO,4.59806632196589
AFSQDMEJLE2YGOBP4JY6R6F6JXUQ,B0BR2JFK6N,4.610847172304765
AH5JR6SYFSYSUV3LIPKY7SSMA7IQ,B0CB6YQR5W,3.688408858712532
AGZ5JRBU46FPC42RJQX6IORTXSIQ,B06XHVMYBD,4.39042876126551
AHUTI635VGXW43UNQRALJR6PURWQ,B01EMNM3JG,4.513090083255663
AGGUQMWTQHAYLFBW6QND4KKVV4XA,B009IWNWGU,4.425267983514205
AGW4SLQD6LLMMAHRBR72YIBJQSLA,B0BZ5JK2GC,4.395587581532968
AG6PDGRVIJWPQNOEMBJEPNZ6SFSA,B07KDWXQ84,4.245176356769072
AFOGOIQFHOLRR4I3NCUB33WFHDBA,B07SG2SGZ5,4.539572166741285
AGP7CAKS6BF5I6F64WK33YLYSLAQ,B01BLE4SU6,3.94210422760529
AHZZLLZVX6HVKA47XYHFERSTKS6A,B08XC1BXGC,4.284309641320963
AHX35XPY547VAN6XET42HCKD75HQ,B09YW3PJ7V,4.250379001346889
AFSVBHRIZPRTKVXLZXFLA2S3G2OA,B001LTZZSG,4.758250015367223
AFLHLA7SYIJQPJJMXTFUWHPAJS4Q,B001KJJO9S,4.312979024071485
AHSEFVJQFMRMDP5RF43XGOTCAOOQ,B09TBDG73V,4.433011898797684
AF6Y37B7W3552YRBLD5IGHITLJSQ,B01FGCC2FM,4.883447198103293
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B00CAKQCHS,4.965894081256021
AF4Q5LLIKWEGI73MGGOKY23J633Q,B07JZQBNDG,3.7370968794767965
AFND2J7ISWIQT2WGEBO6OQA422AQ,B0C3R55RCF,4.073832068105386
AHB5ERKDN3N6XGMPRH3BSS6FPJ3Q,B0007KVR82,4.643206361835442
AFUUJM7CIBCNHOVXHMI4MBCHPWWA,B004ML428O,4.266571375417642
AGRZV3UA7UPESIWLRFE7F4E4RF2A,B01LYM0TU7,4.480619770261545
AH4UCBC2TBAZWMXGPL57DLUMAJIQ,B0B2LSX437,4.227792220994534
AENVRY2ODR5XXL24FXQFBQMXFM3A,B0B8LK7MTH,4.44376031397895
AERVJNZ5RKBWB4V5B74MU5LMZVEA,B008FDSWJ0,4.522288297916425
AHBELFIKKCT3D22BJCBZMKW55W5Q,B0BFF85D9R,4.227944287163419
AG5MWRENQGWXKHC6BMEY2EFVP6TA,B0C5PRQ9K6,4.94629313566952
AHV7LCY27PDOW6O6ALGAAK3YW7OQ,B0C3X55VNZ,4.350116011160062
AEHGPRL2ZLF6TY6JWBNFJNIDTE6Q,B0002F7GSW,3.49374476949617
AFVDGBU4XGTVU5SSHTGT7WZ6TAIA,B0B1DD45PN,4.617024938544429
AESGJFLYGVHQNH46NGWZI5NQC62A,B0002IP47Y,4.342234422031598
AEMWYQZWXQ4MVD2JWGIPN2B4U6XQ,B01CN7KPAW,4.919830697611359
AG7SL562AYQUFL6437OSPFYOF3SQ,B07HHJTH74,4.721829510633825
AG53F2DKMW6ZITHLV356QSL5UZOA,B072HH4W6C,4.738797832114761
AH5SSTL74J7J56PA4FKO7DKJDTJA,B075MPFFRV,4.55607731866637
AFN6UNROFO6Z5BDNTMZR2DK6QNKQ,B00XQCAYVO,4.895147273904199
AFSBX23YWCK6UMDKJPDEE3JSHRTQ,B000GATTM4,3.7118366501772537
AGX6JAST3NGFZKHYGIKU3BBLGEJA,B00H35YIJE,4.61522763952895
AF27GDXY3EEKMLFNQUF3XAS5MIWQ,B07BSZNKTM,3.949802389609896
AG5NEBS3VFNQPNWGGXYQNRNAHQTA,B01LABAI1I,4.6852127310455405
AFKVKVRQRTZLQ4B2MBRH6IEAZK4Q,B0BTC9YJ2W,4.285521332610992
AHZCAF6J3GPLENOR4J3QDYROIORQ,B06XWLXCFC,3.9171098312819987
AFKFY5VRELAAKAWL3WKOH4BXSD7A,B08BHQSVBN,4.0006682340731885
AGQBGQRNC5SMGO2MKLB34SAUDKBQ,B0C5PRQ9K6,4.905361955870424
AFLXB5ET32W6YPDNYKKRDHQIF3ZQ,B00WJ3GS16,4.710674593311671
AHFSZBRXW3JCT4BGEDMR5LXKFCJA,B00MYGE6B2,4.100099149533626
AFFEOK6DMOUVS5IK4NM76VPYXA3Q,B01HCHDOTM,4.5524191453502745
AHJVFXRJ4ZYNILL3NUO26ZJ7CPVQ,B06ZZCJ2QB,4.544880797957927
AERXAGU6PAY74OIAVZQKU5ONB3NA,B00HV8F694,4.483373601468184
AF2WS7QLMKAIQURRZXB6PAMOGJYQ,B00B1FFPYO,4.1663816953349855
AFLKASC3ZXONNJI6XUCZPVYYLQLQ,B09BF8XDF4,4.651588173472095
AGKKGFBWDJFYN3UUSJ62XCI42QVQ,B07MZYNZ1C,4.798018573888
AF6HBNODXC27WE6BRERWS42VWW6Q,B07GQBJLQ5,4.693262890367251
AG57ZCKN4CZOESBMSWZPL2CR77JQ,B01K1EJQ9U,4.658934830445496
AEHVF4A43236DDIY4KEN7XGQTA5Q,B0928FMP3T,4.728584801454591
AF6Y37B7W3552YRBLD5IGHITLJSQ,B09XB69QQ4,4.739657392225228
AGNUX6FLI5B35IF3BOO5UMHR2DMQ,B07GFH8NTB,4.871137641132328
AEE62GBL46Y77LJO4JZID5PPE2VQ,B08R5GM6YB,4.547723755083796
AEOWDZHMPA75S4CB4OLVC2357SSQ,B073C6FRVX,3.7718149993794032
AEKMHFZZ72OB26PKFPECASSLCBMA,B0BCF358BW,4.767708789303599
AGP2NR66453AJZJAYKZGSMONZ4KQ,B06XHH22M9,4.399742367242892
AHA3RWGZYBVOWOCD6NZ5U7SJPRVQ,B07662WG95,4.842811899364126
AEHYBZ6YZLJMTDGJKXLI6CNWNVWQ,B00315D0E4,4.6100264132740225
AESROLI3HHXTGZIJOGBJYE6GSRRQ,B0C2VGQYQ8,4.940269051082863
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B0BR2THBR2,4.439465133221006
AGBLRFAM5RPXPQIAHSYE3RQWVB3A,B079Z72D57,4.834255805648496
AGODDVRWGAQPWOIVFD4V76XIST3A,B075P2D87L,3.8864392635517806
AFOIIYBLL4D2PA44DOI5DX6I7H6Q,B0BG95DG2H,4.172837542903461
AGOC2A74D3FXSRV53VR7ZT6PAGXQ,B01K1EJQ9U,4.272835774913405
AGZPN4A5HMCS3LSMETBT5IOSVQQA,B07D5W5X3Z,4.750190771554766
AEKVPWOJMYF5L5VLHTG4CLCEB7QA,B07MQK9168,4.498066597019256
AHRVKF3YRRNM2PL5KLVBAERVSUXQ,B003LPTAYI,4.521400409741373
AG7A4AVEW6FTLSQCEBRIXLGYTM5A,B091MZPYBQ,4.3370722676383995
AFHNGZ6NP3JRH6GB362SGJSJ4WMQ,B00378GEAM,4.232738924174457
AHFSCHBQXZGZNVUS75P46IK6FDKQ,B0002GZZNY,4.6349828459836395
AGJZBE7KEXCN3FNVJ7IU4LSIJQOQ,B0002D0CNA,4.224701780961901
AFXWIDYFTBKYAU56YMZSA4YDQKFA,B09RJZSQML,4.495949078693487
AEWITLRXQTAWBFI6VNDF4IYUPT5Q,B00GGMWA5O,4.253924170794658
AEUPKK5TG54ER3BEHLNKHKJL2BIQ,B003WUK0XW,4.549754505295061
AG7D2WAOZJFRT3LADXWMT4SAZBXQ,B0C33796HK,3.7980563318943483
AHUB7R7EMWTPGD75TZQSYLXYYCKQ,B0BR2Q367S,4.57491457666304
AFFQBVUZRRLKTWI4W5DTXLEVD5PA,B0B8DR9RGD,4.712602105787084
AFHNY4XQJCFWMJVHGKHLM2HWRCEQ,B0006MON14,4.430649973084651
AF7IDWLJAS3YD3QYSBECQLZ5PYKA,B09PWCF6T9,4.842489968137927
AG2QBUFNPG7LPFZORNZLJAIR6YDQ,B01EPWGF8O,4.358879991300126
AHLBFNDGPTQ64V25RGNPVDPERINA,B07X22BWTD,4.271483328318736
AGOFBPBJGBNQO7DKMHJFD643F3LQ,B0C698B5WR,4.171437739819519
AEBMNKVQKOPHN446OH6N6LE63JWQ,B01LW9BF92,4.275750998445632
AHEJYPLN7DMCYRQ2KCWQ5YIY6JDA,B000RNB720,4.894183564438164
