ReviewerID,ProductID,Star
AGRE76ZT4VB7Z2BIOFV7WVHGIVQQ,B0BRSHC796,4.563975748843399
AG7R5DXVDILMBIFSFDT7PIUWIFQQ,B09857JRP2,4.930837964623235
AHUWS6MJOUVKCRS63HJ4LSB56OPQ,B01AH3RSAO,4.669840872885656
AGN65FCMRQSRXS6PWIVSUYIDZXFA,B081592T7F,4.556787415197654
AGMNAMH77QXBOAWQRR62V3NMOZ5Q,B0BVLJTMV2,4.561537064085448
AGIVMGPIL54BA6GYBNOWNUZUE2TA,B001MQ9Y5I,4.6116056233116645
AFXXPUL3WUJA5N7OHL2WSCZUJORQ,B071G734F5,3.7904957350713007
AF4RVRGYJTFGFSMAXGB7KCSUTCHQ,B01LKYTQOK,4.716499698053648
AHHGHZWN7DV5HP3CUCZZLRV7RB4Q,B016QUXTZU,3.799395368352529
AENL5UR65X7N4Y4J5DIFVV2ZAJXQ,B00721BB44,4.950749747771213
AFL2UCRKEQUKNNO27IUNUDKTZN3A,B004L66AM6,4.790239595902206
AFFEOK6DMOUVS5IK4NM76VPYXA3Q,B00DUKP37C,4.55441685375847
AGK6346KRVUN3QFXSGWMWGZTR2UQ,B0BK6MQF3Z,4.165272507433972
AEZWUCUVYKFHY4O2XE4DVDHJYKVA,B00HF07D6M,3.808465612776172
AGY7CYYTVW3BXZMZKVJ43LUEN4BA,B07KYX3S8X,4.898947624050125
AEQ7VNICYNT6W6MCWGQOMFNEQ2ZQ,B0B8Z4YV4T,4.395196680791561
AGUIWCE3TEQX32UQAXRPKSM4Y5CA,B074FL1CP1,4.60862562804961
AG7IN5L7BFVBNE2TNWW3P3A5RF7A,B075NTZ5CK,4.188997704777128
AFCCN4LECS2S7CZ4CHXK33YXY7IA,B0BPLFP5P6,3.9310455604995207
AEGI4CAWOBX4MLNWUIY3IP7CNZ7A,B00ANTTSFQ,4.437010045827977
AGT5BUYMUIX54NNCXSJPWYNJ7E4Q,B01MRJUB7Z,4.673018967458647
AHQO2Q2Z66EGYUYBELDADP4L2XEQ,B00K7VDMJS,4.452054305279593
AH5CRT5ZT3ESMYJUVDIH5RZPH2BQ,B00IFHCOAE,4.49648048670696
AFQ54FLISLOLXO2GO4EQA5DS7GBA,B0C6J1BN77,3.4443629004642244
AHI6DFB2N6SA5BR3CPLOCCN77XZA,B07YMFXRX5,4.712511597710511
AEQZFV6M3QLDV2IAFVDGNM7CNMTQ,B079TLFL33,4.392871901834851
AGKDT74ZP33B4O6LY76GYKMUZGGQ,B000V1K7FG,4.4986414919860405
AHAIHFJL6RGSQRFSI7RXMRJF3VJQ,B00646MZHK,4.88535534932346
AHP7C5XFGXHJQ7L6BK3SNPGOPQIA,B005A09I7Q,4.423079489634752
AEPPHMNCAV77NB5KRFV7NKMYYXOA,B06ZZ2S6ZS,4.802374370969915
AGAO3DXMEMNWQ475FJA6DEPJDM6A,B0BYCG24L7,4.232139159043225
AGU5KKDWKCVSHEQIKNRI5HLGSJ6Q,B08BJGBHN7,4.586971985498641
AEHLM3EAXPMXVEZTG4F6ERRRLOMA,B01M6C8X57,4.500665789348927
AHXMKLMWQVVRA6IAKL63EK7U6YHA,B0046A04LU,4.453803827415033
AEWL6EFLEQXOQMB77RH6GKOG6UWA,B003ZKLP4W,4.907842242073588
AGFYUNPN5IMCAN7C45KXDXYHNGCA,B076PF19FQ,4.449716407186843
AEVIHE2VEXHVIUYQZLYJREFCQTYQ,B06XDBGL88,4.745449908053189
AEUPIYW4A4SYHXRJAGEP4ZG6YPRA,B077GH8LF6,4.73140166841384
AHGQWA6ZHRH4I2PIDDXBWDI3CTRQ,B0C67HCGBR,4.844103696935956
AGLNBCX3AKNOFAANHVU4V6YKPQSQ,B0046LGS0A,3.8330155921633438
AEYML2YFNYT3MWAD23KAME7HQUHA,B079FGN89H,3.9802084340430177
AEFLZATUAA6YR7UNZXMP2UKIFQ2Q,B0B5D7JW6B,4.413782016660258
AFRQPDPDS265WAXYUCEBRM5DMAOQ,B076ZSHQ47,4.55445954021296
AEHC3XG7CT7UP5TTPFPWIOG6ACDQ,B0BTC9YJ2W,4.278452737756442
AGEUWSL3XES6EGG2B43CDIEQRYRA,B002Q0WSO8,4.402700760756426
AGQ4NTOQIHY47KVMCWOHYFYFQ6KQ,B0C5D8X3JT,4.712017475320842
AHEJWKUYOCGSVI5KTPKKGCSJV2CQ,B019H1STZ0,3.6515994550629873
AFSIFH65UCU5GE4GK7AUZHWUVJRQ,B0BXBFG6BX,4.931294138236147
AE6PYJX3K5T4WCDVMYYA6C2EA7OQ,B07BF7ZLKY,4.251461047677047
AF6HBNODXC27WE6BRERWS42VWW6Q,B0B6P55RBN,4.396723889512298
AHHZGNO2E4NAIBOKZ4CP4RMDHONA,B0C3WPPB5B,4.507449511978235
AFID5ARIFYCNYC77W4TLN76YEL2Q,B072JVYTHS,4.49604270038126
AFJSY47SWGUSSJWPFEY4ALCI75RA,B01ISNU3X4,3.964041164292408
AEATP53UFSJQN4EWMZEG6TPTOBHA,B00IYGR316,4.421540192649102
AH5PPNPBIL5VFASDP5QMDCUNXRPA,B01M18LT95,4.601078739731588
AF6L5ZQD3WBL2P7ZN5VAFMABWMHQ,B0BKZ66FRY,4.2988142268231755
AHETLAZWL7T3CFUQNU5VJIC7R6PA,B001HGOXDG,4.523955153591152
AGUJVWL2H2ULK24GNKGTM7MBQ5OA,B00VMZLCTA,4.092390853475155
AE6IC2GMOK7D5GKCYMFBS47XYRZA,B017NT392Q,4.536047469165508
AFWHS5KMUDYBCMWKOLSLZZJR5HDQ,B07PPHHG34,4.605172913667114
AH2M5U7UKPQPDMMU2URAUE74Z4MA,B07KVV674K,4.5634384311242515
AEFK4A22W4P6TW7ZVV2UJN7Z53RA,B0BG95DG2H,4.9287444289797255
AFJBPPUHABKT3NK4CCTZGI22UDVQ,B07BMWJBY2,4.521658405942525
AGUT4BSZDABF2TKPWTP7QJTWARHA,B06XDBGL88,4.853302347944091
AET4IUQ2PMMKZOMRGNCTSTEGKQLA,B07BYGWHZ3,4.388329394509036
AFSMS2MHAVKJDLOK3PHV3IU3YSSQ,B00WJ3HL5I,4.639226526702826
AEKF2YJ5ZXHTZEQSF7ALVYR2VJFA,B08R5M2FGY,4.717685396650905
AF62AMU6MZHZQGKUD4N2TIGO34SA,B0BCXMFM46,4.510747531944329
AHECXORNR3TAFF5SXLTY5EKCRQ7Q,B01DK40R3M,4.315210507490914
AFBPLMDM7IR2MY4EH7BHUK2AVPNA,B0BGMVH3GS,4.268568293015062
AG4ZLTRHVAZRU33BPY5Y643IZXPQ,B096K2LZKH,4.917583670784731
AHNG3NRGEDYO7E44QMYDHMBADPBA,B0C3Q29DML,4.524743814157535
AGSVLMHAE6DKL34BW5AJANZ2HP3A,B09DCVN1M4,4.470641518358079
AFAMP3QF2V4E3VOFKBVG7KMBBJEQ,B0BLM2DG9F,4.893584411626096
AEYPLXPGNUKJMHAPC3GONAXBIOSQ,B09KR857F4,4.565215946158576
AGTD7IKL26LTOZAUHBEV5JEQJHCA,B0BPKH4HB2,4.421524951551741
AFBHZWYSP7A5KILYEILKRC5HDZFA,B074KPCGYL,3.8101878472753183
AEAO7MGTW5ZXQBBPPW7ZW5JU7OFA,B06XWLXCFC,4.0072216015465845
AENU4KR3TL5KDFNSL4U5BG7RRN5A,B0141IN4CW,4.71068257333312
AGHECGJA3S5TVQGZHJZREKKIHPIQ,B01J9AD1GQ,4.4198772973298315
AE6BRKNVK4LQXEDHYKHPDDEB5U5Q,B0BPLFP5P6,4.4731589613265985
AHZDRM3HOZLSWFXSQ5P3BFBB5O7Q,B00WBCBQF8,4.804189026811357
AE5D2G63BJ3IOHMYE7DT5DTSSMTQ,B076ZSHQ47,4.536824218344242
AHIZ52ZDJJRFKA2Y3AYLOLRJDSZA,B001D2TPZU,4.241001914855077
AHDEDVH2IWSYQR4Z2HHY66EHXWIA,B07PPHHG34,4.539155741917044
AFKQQ5JGFWT6YINVGI6NVKPR7QNQ,B00WJ3HL5I,4.462221096389493
AFGQ5MDMML62FYXYJSFD5QJ3M3WQ,B07DLCDT3N,4.083522695161217
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B0006LXW9E,4.465637188042841
AGMPCB3TGA6MNNISDWYIOGQETCWA,B07DLWYV8D,4.653050300072961
AEL77WRPLWQFXSFTPQQIBLHS362A,B009AQZM30,3.6447975353299076
AFXROWEZMRY3EHZFCIOF27DVOGEQ,B08R5GM6YB,4.038977298330943
AEAR7RK4H75BYXFVGZKA4MOCFDTA,B01K1EJQ9U,4.673522997923513
AG6XTTBGDOTVNHT22X76U27Y34VQ,B09DJVRZGS,4.783753518996505
AGA5WK3RYRITT6YLBM2IZWORS3LA,B0BFKQ9QXD,4.526389978665263
AEKIL7TYYHSE5YRHA7WLDVCHW6PQ,B00646MZHK,4.504788670357024
AHKYW62DZ3QJE67TO2PKF2NR6FJQ,B005A09I7Q,4.529503294837498
AEFDYT6GBQN2D7X2ZHHZT63EPIRQ,B07M81HC4C,4.722299776202087
AGTVZ7ZSDMTEDLMJGZRC7RFJNDWQ,B00CIO6BEA,4.988416049887233
AEUAXVAUWJFDX44V2Q3OZFFYDZWQ,B000CCS3UA,4.042893076220922
AFND4WHBO6MV75PBKNHCBFZK6VWA,B09MSQBZFJ,4.391926280081571
AG5SXV4XRKBOZMKDGST7LB3C643A,B0BR2VHR6T,4.5047204967447385
AECFGXLEX3SU6D4T6C55X2NWMJVQ,B01KPYGBR6,3.48687426377876
AG4WPSHRJ7W4UF6IKZJ2FMYUVGCQ,B0B16WH36J,4.920960918130705
AE6IXMUN5V3WECZERXLUQTKPK6YA,B07PPHHG34,4.509746513483673
AEXUDYZQ6UWJHNPKVSVI3FI4IBZQ,B0C67HCGBR,4.943307061073032
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B07KDYH2DF,4.709354636440571
AEALTR3WRLHHAJKW2AHUSVXM4HBQ,B09396NY1C,4.099001480363243
AFG4ECOVR5MACEQKTP4CMSKS3AHQ,B07N5J3GTB,4.528522141151244
AHYGBZX3XJDZUC7A7VNQATLM3UGQ,B018FCZKR2,4.7927049156330765
AER5XQROGISYKN6ABH7EAK7OHGTQ,B071J3CB4X,4.650416216328355
AG6HOO4VHEZGO64JCVOGXTI7OPAQ,B0002CZWRW,4.511538488222237
AGKBMYYKA47EVKHM65BYZHTARYLQ,B07Y9X6YZ5,4.920461106957298
AEGP5AQJUETI6VTX3ZFX33KO2WPA,B00EB11XTQ,4.78917930635045
AHXHOPYV5ZR7PT47GK66FJZIQBEA,B091C1BDYV,3.856772883377695
AFNX464EORGQMDR2OGWOLWJEHDRA,B087PWLP4N,4.395339941585699
AHWVLFKCGMR3ZBOMSNM4LWQINLTQ,B01KBCUPFG,4.610581319125067
AELUT73PSKWAQ3D5L6SDD72TCPNA,B00VSYN25M,4.055002651971049
AGDDHRF3GVF7FXDLXU76JCRKVB5A,B01E6T56CM,4.140975064914896
AHWAJPIGZTDRDSCOICE5YWUDPJTQ,B08R8FSFRB,4.24284758986408
AFVCGMPCE75MWLFYLYN7ASTQEZ6A,B0BLM1W9XH,4.347588682753657
AH7IHB7THIV6KVXC5O737F33WHEQ,B099NYHNRG,4.2196160616536655
AF2B7VXJHVVGGI2GPZVTRPWAI5NQ,B0C3VVNXPF,4.876375445410986
AE2YVL3KUQJM645F4OYOEG4EVHIA,B004W7ZWB4,4.469877601067317
AGHPBBUCMU72JNN57OKEFJ472UUA,B000RXN6XI,4.863713130940548
AEU53MEPI6E5AEKW6SQH4J2HR4OA,B0C4FVS3L7,4.9024025835678025
AGA76RB5YI46IRNJFAIGOCGHHF3Q,B07L5B64RG,4.1590486102842945
AEJDUT4MZ2N5JQKUCHABBP3D22VA,B071G734F5,4.546011445341031
AHINVBXOV747R4UROFCTCE4CQTHQ,B08DLK3GC9,4.697073586907019
AFRFYELVMFERMILMAIN3NY7YOPSA,B00N4ZHQ14,4.303384335652391
AGN7KMV3GSGCBANTJAKIHDQYEFJQ,B00743L6V8,4.339701189732249
AFN2EUCH43NLAXRSCQTS2VWAXVCQ,B09PH4DV67,4.095335342617484
AFHER2NWLJQHNQ4BRB4NZAG46VCQ,B005M0CK9M,4.263924716951988
AEIIRIHLIYKQGI7ZOCIJTRDF5NPQ,B09895PBVZ,4.544964215419563
AGOGNMQ567OLCAP6QHNF3Q37FUCA,B01M4ICDNE,4.7674849207258605
AFMX5QJIJMQUBJWDE3CSQA776X6A,B08R5GM6YB,4.4876545734622475
AE3WYKKSK5ZZ2S3O7KHSJ4UKG4CA,B07RK5HF9D,4.382413539678265
AHH2UCSRPPENBT7U5II5HKFYV52Q,B00FC4YTZQ,4.328557010997194
AFDBGQ77DIENSIIBMKK3HM4X52DA,B014W0L7ZU,4.764406612966355
AHUWTBLGZWOIE4OYFO56IOXKJMOQ,B0BXZFS2QH,4.813163535202309
AEG3P7S6QTKVI3P5LQJRSS665FOQ,B09G5QS1VD,4.388607028286289
AF6ELLW7NT5WNL447YQWXJOFYLUA,B08PPBGVK8,4.637622079920256
AH5S4XKENHVECUH4CNLWHQYIP2NA,B093YKC48W,4.4518489799868295
AHFHIEY2BIDWDNA46D5W7RWFX24A,B00WFHBJH4,3.926389891342314
AF5JOUT2RD3EZI7G553AWPKGDGLA,B07BSZNKTM,4.522643784739966
AESCPQD5RHHP65UTHAGCQDE7BUAQ,B08NSVV6FZ,4.409009764386891
AH342PH6NCKCD5UMGQRP2VNTBS5A,B017KFVBGY,4.402712086234033
AHGYK6Y2LA4GIKZURFNWD2XXEJWQ,B076YPR9PH,4.107736197305594
AHT7ULEGSWNWLMFIENNTIELDXKUQ,B0BX8SSNYP,4.480226493634554
AEQD3ZBLPEQEKPSKXQDLDFPGK32Q,B08Z5ZQB7F,4.893156786882618
AGWWCX5J7MNO6HLHGPDUWISE2SDA,B00Y0IV8AO,3.868864381442317
AGEKML3B3AXH5J42LHHD5H2UGZBQ,B06XHYLXZ8,4.4029144417480826
AERXAGU6PAY74OIAVZQKU5ONB3NA,B01NAZMWZK,4.592762129156334
AHW4NQZJXTFN5UHC3SDKQPYTFZNA,B089QY6YYQ,4.747359018028794
AGOFEC5HKNFNOGAMR6ZDACVQOFMA,B00356J8KE,4.490293710552516
AF6Z2TQ5BOCRCNQUNPUBP5XCYZMQ,B081P1SQGG,4.790073557930449
AF5UYSBQUE7CZYB4XX4P62KIX5NQ,B0154JSY68,3.9998627409906184
AEAXMPFMBBZTPBSGKDGQGBOYXDBA,B015HG7HMA,4.566805756072334
AFKMRDJ3QAUQB65MCAQHLKTJNPPA,B0002GIVIK,4.327916608941143
AECH7O3ROJKU66LUU6S6VLO3EAHA,B008TNAHX0,4.382181604162516
AFXABTTWQTMQTCFESJ75437ATYXQ,B07175TMXS,4.573847577357463
AE5CFFYYB6ZF5KWXQDULCTXOUSNQ,B0BLBZDZTX,4.278313055317954
AGR2HGNGBX6TFVFHQFKXRPP4B22Q,B0BJ3BBTXH,4.610817347647242
AHSX5YF55LYO3M2ODEKTHCHGYQ4A,B07N5GZ2MF,4.6859997472362585
AEHVR6WKEXENV637D3LEOOBECPBA,B08NYZM99L,4.371748461809291
AEUGRGHOWY23GCKG6LLYUJERZBQA,B0B59363YK,4.680335589175142
AH5E2TAIZPV7HKZ3M3S44UIQRMCQ,B00RVE9X06,4.448118996740742
AFZV4SQHKPAL65VYRSQSKUKWMXXQ,B0BTC9YJ2W,4.699301405255527
AGXWBFBAKLMJWMQIC25BQF3IU7TQ,B08MWSS6SL,3.8184073649671086
AHVKGDD2OV6WLV2KGSSVEGRHZLCA,B08DBDD6CM,4.6237825749282795
AHEEE2KB2EVXIUCUXEVKVGVKJIGQ,B07NP7HF7X,4.417020768443271
AE6BWNMYSUWC7KOOGI4IE475U2LQ,B01J5A06OU,4.483644842276848
AEU5GN766HQJG2WCFWWLJSL7EPTQ,B00ADHKKZK,4.500870058135083
AG5UQM2HGELE5HUDREGA5BDL7CWA,B00HU25WSQ,4.189186828637956
AEYQWVFYGHQ6YRM4NSMCPI544CPA,B09XQRVFC3,4.281962749332403
AHZWCCGZFVFQCXB3CAFAIKQZFIRA,B07Q6L4YMC,4.8653158421087515
AFNR4DU37IAIYRYQSCO5LD3SR3OA,B07ZPSCW5K,4.435934056700756
AE23LDQTB7L76AP6E6WPBFVYL5DA,B0006V6SB8,4.768870865088446
AGRBVW3SOLA34DPI24SNBQDSKK2Q,B0B44VTPS1,4.317689119009257
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B01ANNNKMI,4.621362636953833
AH7BTSFO77CNNKQFU7FBWTV5DI5A,B0072LXG2Y,4.78292249961443
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B084HLG86T,4.774488442787392
AHZCVYEEYWXLFNFDYHAWZNTVW74Q,B06XX417G6,4.449824624223691
AHHXUCKVUSI7A5ECJMAV6KU2HOHQ,B003YJQX1O,4.456453445236821
AF2WT5HLSFDRZLZXCMBQL4DT2FBQ,B00N4ZHQ14,4.705964750623286
AHMNA5UK3V66O2V3DZSBJA4FYMOA,B01FHJLE6M,4.049352345317122
AFONTBXNXRGS5WJO57UBKW4A2UEA,B0B24RR2MV,4.659145409746909
AE2FR7SKS6WTM5HLF6Z7JAUJEYLQ,B09YDBKT7M,4.218468525353038
AFPFQUNXMIBSHK3ESA7RA4CCB6MQ,B072DXPHC3,4.63000639041929
AGBQKWXYGWQUURLKTF2S5FPTJF4A,B010NAIE1I,4.87429085636608
AFRX6Z2R32E5KHKQVJTTBMYHE22Q,B075VHF7DQ,4.668167540396558
AFJ6BNKTPZQXGEOAIOMMCSESJS2A,B0C621L9FB,4.5651699875826255
AF52VJ73TUZISUIW4H36R7IFY6DA,B09JJQR4LF,4.51190349387889
AGH2R6V52CPCK7ZOYE26G6XZPC2A,B0B27PZV1D,4.7201080736213665
AF46VJOZTEVDEWQECUVX22FZXGGA,B0BCK6L7S5,3.8607246869739447
AHBAALGJM3WOUSOXXUXVGXMY46IQ,B0B92LPGD2,4.724908281448872
AGEAPQKCIAXEDWFYKW2TEAJ42PHA,B0731JGPBT,4.22511860191628
AE4HL6GTIQJ7HRI53XDKIGVJSPRQ,B073T2YK2J,4.645741437961799
AE4KQ45U5PV2LEKFZP3RUM5L7JYA,B07NDZSF2M,4.075507688821285
AFJLV7O56674QAXNCZKDUMRTQ24A,B016133LAK,4.293185815260054
AH2T4ILXGUB4NIANK6XPC4L7EO6Q,B0002E4Y2E,4.430716485123369
AEE6H6VC6RTWJS2RMXUJCDPOY6NQ,B09WQTXJRK,3.9886819087223824
AGIGR25MN37ED7XZL4U3BCARE4XA,B01BU6B4Q6,4.095849533604947
AEAENCVJGSC5KSHMTWYFAUG2J3VQ,B08KWM37GM,4.148600309778002
AH2G2C2AD5EHI7NW5VVSKENNWCTQ,B08R5GM6YB,3.893211394555924
AE73Z644LPIBCCFQ5GFXVNMAFXBA,B000TGSM6E,4.462481538364151
AGRT6VTGHZIQYDQKPWKQGMUXCGJQ,B00N4ZHQ14,4.683941378169019
AGJGLCZKE5735HGK27G2B7QZB5UA,B000LQLDM2,4.9024966838348005
AGPFCVE36JI4PXFC627LXEQTBD2Q,B08PPBGVK8,4.682517269655097
AHLCWDLO3LZRSKKBRQ3RVIPYLHAQ,B0BPLFP5P6,4.237064796859528
AEJGORR5LABAQGREISJHB36GTD6Q,B09ZTJH58K,4.700192014253487
AHDEOEDSIXUHKXUDNA3KR5BMHRKQ,B00N5THDR6,4.485402087536571
AELS7RFFR5L5YUKQ6TOR6MBA7ETQ,B07GFH8NTB,4.720965840287547
AHEMAURZYRCARVTVF6CQYTYE4I4Q,B012V1TG9G,4.588394711240286
AEQ3XKG6ZOJNIPA7EQNMONUDHKRQ,B07CZ8QC27,4.171131841015633
AH4TRI62M3DQDEIPLWI5BDBDIUKQ,B0BS1QYSFS,3.844843051298202
AEU6AFGJV7RWYKXGGONYMF4GOGBA,B09V91H5XM,4.0302003380731115
AGY3WTXVAKWR4KGCW3DJHZR5Y76A,B00CGFRJ2Y,4.925304345764605
AGA3UZAMOM33JZ5QFAPVV5QW42UA,B004G7O1Z8,4.725147412617339
AF7SOHKHVL3AUZ5WJDUMPOFDS5NQ,B07DLC8CQZ,4.906832896852437
AERG7PAAOYKH3RMANNHJ2PMOQ2DQ,B0C21BG2KZ,4.126550631365268
AHV4SKXGCWKAT4NRPWQDWERJQLXQ,B0919G5ZTY,4.942438094405447
AGHAFZQSZLIALFSCHDYHAZPW24FA,B018FCZKR2,4.524674145156426
AEGNNCCRQPA57ZYBT3IO44I2VAPA,B0002DNUWK,4.493735357852047
AHX2MR6NLBEPURAZZUYFARJVHSEA,B07B4XLP57,4.88174922704181
AFD4VCHPTEWZVXBCCILDLHU6SSEA,B0002GH8X4,4.836056628453655
AEVIDOETQTYGFWUVJGTIDMWH4YFQ,B06WVXN1YQ,4.718945007923599
AES2BBDYMUFVFNRLDPD2WTKS7A2A,B012VQ5A7S,4.649582206132261
AHQIX3TQQCQRG4VLAEKKURPGW7EQ,B0BPJ4Q6FJ,4.873910332454045
AGSVLMHAE6DKL34BW5AJANZ2HP3A,B0BTPB6GRM,4.216874203477062
AEWVU5J4PG33DCCBEUU3NC2GLBFA,B0BTC9YJ2W,4.766914027119775
AE5JOCZ3MGV3MS5FTISYD6T3D3ZA,B095BQ6T33,4.258926565816539
AH7YS622MC7QXBBAFEBQLY6PVTGA,B0002DV0CC,3.7390401544956298
AEMXGB4ZOBCCTEB73OXEDAITLCAA,B0BHG58G2F,4.72714906755746
AGFZZZQOQBBYYU63HYX5YJRDB2DA,B07M6T47WZ,4.669262699574406
AHQSLUIQE2S6RTEJHPKQTLQY6ILQ,B00O9S69BI,3.290962743123786
AG32CG3V4PGAJGAQMRADO2QOAJOQ,B00TH48HUK,4.404493297203832
AE5VPKX64CVOPH6X75C7EQXAIGLA,B0BZ1XQX97,4.408001221749084
AEB6QK54PZDMGSGTZ43QGPNG7HEA,B092LF6RLS,4.776136857090718
AHLD7UDM67OZJZVX3MNHQVTP4JCA,B07B8WL33G,4.521997547413314
AEWYKSYOUQSUSRCMJALU6SQMNTUA,B09998RDGC,4.506878038605118
AENRVEVFEOOUT3CSPWXBRHTV7DNA,B00B6KMDU8,4.407032159907047
AHALYOX63S6CACZTHN7R24RVEX2A,B0B8M1RZWV,4.277289171347091
AEZE4LZURVM2QWHLRMB7D54T3MAA,B0002DV0CW,4.507851158370075
AGVRLUFL4ZEIFPCUS3MO3TYW337Q,B07T3GZVMD,4.71628006303979
AFO24CAUCZQKEVDR6FMRJHOLEE5A,B009N3VDBA,4.30896605491537
AFV3FCAYHRCOC2A52AGKK2RPPEYQ,B001VO7FPC,4.631507269266143
AGKZ2ZB2D7CCGKIUW2EHZ7HPQOIQ,B096K2LZKH,4.6599044196706
AGHIMWAIM6LO7YDHL2CEV6NVRWWA,B07RG6P3N1,4.8610220025281805
AEMLDUMRZRY3H5UQSTVOGIKOR6HQ,B0BBPLFSCG,4.372545928051013
AHIRWKIA4JWTMPDXNI6ZTUCUQ5NA,B0BT8FDL8B,4.134878984591992
AFA52JPRDGOBHYA56MQCHTIUPYHA,B07DWY7R2X,4.650067938997379
AHSHEQGI4K56JQBSWBXQAB5UDHFQ,B07L5B64RG,4.403645230178718
AF5LA2ZA24TKFPGE54QQK7LV52XQ,B0BPJ4Q6FJ,4.196534400984248
AGPQV76FD2ZADKYY3AORROQCEXPA,B08JMQR2JK,4.30750139784343
AGIZAXPBONK53PAVEEILT5YKYINQ,B00I03OGKY,4.720334683912604
AFROAABFKVW3IEIVRSHAIA7VR2EA,B07HM16JZB,3.864193556635592
AFQQRHNOS2AJSMORGOJQTDOWF6EA,B07VKYKXDZ,4.474836491647359
AEOOMMRNOICCQAIPTXNDSX3M6WYA,B0B55ZJK68,4.66907732532937
AFWVN3PP4WG4IPQUXVHS62ASS5XQ,B0BKZ51ZN4,4.5061349101013874
AHUNAIVAYBPPDBVW2WOKRATDRQPA,B0BPJ4Q6FJ,4.713251610970115
AFDSQDYICQ3ZUK6K66IKKURLEKGQ,B07CRFB66G,4.789101349767558
AFZUIWPRDEKD7XPVABNXN764RFEA,B085QKS9LZ,3.577310182595636
AEC4JX3YOS6V5AOJMU3YD7X5BUXQ,B0B4SGJRHR,4.642284941034967
AGX34SAPG26BUKKPPRKRXAAUKBWQ,B01FJZBI7E,4.102481658091612
AGQ2FSQ2EJJXXJDWNXNLRAQCQLVQ,B07GV85N58,3.651655032834361
AEBIEMNW4BPGOFLHZCE7TRXIQLAQ,B07YMGPV7P,4.620848846668656
AEVPSBSO2FUNFP4I6GMZMM5WFC5Q,B0B95V41NR,4.770603772792882
AEPFMCRRSJJXQCYS463NU355VGZA,B07T1P4V9V,4.658848552662676
AG3QPT6XXHWPA6BFADE5XSVAVYOA,B07685T8FT,3.8924515360969356
AFITYUC3765LLGHMH4L6XJXCOWIA,B09ZTK33ZC,4.9052635670807465
AH2KEO2XP7LXZ5OHOP2M64SJO6UQ,B07CQS5DJV,4.758155591198555
AGP5W4XNLLC32Q5ZPAQB6EMK3RTQ,B095WG3LWV,4.842038450605956
AFKZTCN4BNEKHAJQARBTQ4RZVETQ,B00BQ91V48,4.340771843834933
AHXZMBZM7TCTGR6YQ7MI7LEAZ7QA,B00HWMG44U,4.334814934799425
AFZHRGPFPMKKAPUZ7UN6ETIKTP2A,B08NK7LFV3,4.6654991087606446
AFADSIHYNNSBDX73K7YVB6Y2MCHA,B0002E4YI8,4.209190408540995
AE5MXJ2USMZKM3XOPWONVYUEAUUA,B095XZJ99J,3.9322697471178496
AHEYMCHDEQZ7TLMUCRRSNZNFDWSA,B07NSWD8BR,4.461433547234744
AGWPL75LA3K2XKGE6NIKTHOVLJEQ,B0071ML4N2,4.740473351842237
AE4RY4OBRREKXFXI32SR47R3SXGQ,B00USQY0CK,4.651350083607976
AEJDUT4MZ2N5JQKUCHABBP3D22VA,B0006UGEOK,4.7109292595195855
AEJ6HNHF32QL6ZB2UOFMCYJNT4RA,B001L8NFZW,4.655474469758646
AH4VH7HDF2ANWCFABECA7ZXPL3LQ,B07B4WXVTZ,4.642631250681882
AG7IN5L7BFVBNE2TNWW3P3A5RF7A,B07MJ844DM,4.460833263881677
AEWBPGHXAWZU45S26IQNREVTZRMA,B08XTNS9T5,4.841573524089671
AFUD46FQ5QP2KHEPMCNSWXMDZ5MA,B075B67HFY,4.3250084141621326
AH7YPVRYKYOEFIO2KAADU3AAXXTQ,B08R5M2FGY,4.6288521216854726
AEAFOCTHO3YMMX5M3YVUGAU5S3VQ,B01LQO3GGS,3.9271176241297843
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B0B2M1GPR7,4.798256090238093
AELBSC427YP3XNO3L4ULNIASKB6A,B015HG7HMA,4.2649851941955585
AESCRGAOM4FMUCDGGPUIRSW62JPQ,B08T2PK2DG,4.43810279415688
AFB6XAMKLLNH7JVIJ42QJ7TZNG7A,B0BL2W52CK,4.054570466873973
AGMTCMP27WCMMXZ3R3FJ5F4KDABA,B01C5TBX68,4.666251053885098
AGFSPZ7XOYCABXF6VYXQVWQRMO4A,B003AYIKNW,4.829962735762367
AF7TFOXQFNNFVM2IIFSSVXTNGFNA,B017DBD44C,4.389725478277407
AFEHZC64FEDKDTMFEAP6VABWIO5A,B00TH3YPDE,4.607692303151692
AE2G7LHNL4YQI5EQHO6RIGHESR7A,B06X3XT47P,4.3920075697439644
AHCLEFILWZQNDMN4L3LC3DJLZNSQ,B07MQBPZG8,4.7732816864142045
AFCCQ65LWHZZ35ZA5BR25DVKLNZQ,B01LYV68RY,4.681300758843097
AGYV6AFXZR5TFYH7B5FLJX3DPYNA,B08HRZ15QB,4.556930092193831
