ReviewerID,ProductID,Star
AEX7FVG2DT54ZTSPX3E5PIYURQGA,B06XB3FQKB,4.214744
AHGNJUMQS6NQIP7IHHCZZGLKPMLQ,B0B2Q3K6T4,4.731719
AG5RILLGMYUOSW6RO4QQ32N5FZRA,B0BZTB9B4X,4.609042
AFAJS54ELPCN54JHW7FDHJJDSL2Q,B0B7QWDRKW,4.4944463
AGJ73YUYEW6PWPIO3HOKTPLKW7GA,B0BSYB4W56,4.537429
AGHOPDYGE5EKASI5HHKICSRI4X4A,B07H5HM6F6,4.308708
AFTIZ4EB7X4BBOPWFWJSPDPO4HHQ,B07MQK9168,4.5639367
AHWOHCJDFWFEM4PGOZB4NP7D4AVA,B079P9LDHN,4.2322702
AH2J57YBS2WIYAEGFZGJZ7XYB7GA,B0BPLFP5P6,4.2563686
AGGTXMDSU7QTSSFC4T2OP4EYHYUQ,B0BPLFP5P6,3.9836042
AEEWEZZ5OFTB6CSO6CHOAA56HWMQ,B007MY5BLU,4.995323
AHOGVVR5BCVULIDYAQ2UNWVQMH2Q,B014PEZVKU,4.5830865
AET6JD7MK2QJAPGVTAML2L7TB5HA,B07CYRYQ8G,4.436871
AF4O6CFDOAPNEW63OPOZLJGZ5C2Q,B07NC254QQ,3.9263744
AELD5XB7WAKU4T75C7K7A7BDCBQA,B0876NCWN5,4.732114
AG4XDYCTX4LODSYGCF3IKEZWWIXQ,B00Q0OWR9M,4.5555425
AHAGSD3FRMKFSGOCDW24GQHJSAPQ,B0BSGM6CQ9,4.6732917
AHCTXCBORWAVSGY3WDDKO7SU2TAQ,B07BZ2FZ8V,4.597422
AHEJD5SDGMY4HKR2OCHRLBDFBYXA,B08DM9NFLH,4.9203596
AH7WTH5WIOSENLQKENY7ZFUKFFOA,B0002D00H8,5.0
AHSPYW4ATNUOZ6SXAC4NO7CP7QNA,B077Z635YX,4.29542
AEVGOAMJ7BJC2RHQMK7M32IDAXKA,B07CVSKHDV,4.5539885
AFGIP3QL36N4T5JVSCORSKFKEQXA,B0BSGM6CQ9,4.029848
AGT2FSHXWNBRPGAB4G6DEZMNAVDQ,B09RK771GP,4.684312
AE5JTZUAR74DEHJ5SQB7RS3SWQJQ,B005M0CK9M,3.9575672
AEJRN6MXZJIYZQPJOF4ID25ZU2TA,B07J4Y1XZ3,4.7492733
AH55IBNS32OBFM37T2AUX4JR5P6Q,B09QZJ57YW,5.0
AH7LLWX47LHBPP3VAKO6MGTGOAQA,B0150ZL6ZC,4.5496507
AFSMS2MHAVKJDLOK3PHV3IU3YSSQ,B007YWHIP2,4.5422325
AG375WAXLZ7PIOQKIQ6KQB4J3JVQ,B01H3D0LGO,4.027114
AHL7IXJWSIBMBONNV3DLEEPOM4UA,B0BRSM5XBB,4.5857906
AHSA7ZR65TBIY546P7CUBWRYUZKQ,B09857JRP2,4.8096313
AG67KBZSD4RBQ6EIQGANEJF2QREA,B0179A4ILK,4.3546295
AFUQQMZOAH6NRN7JSUUKA6DAXTDA,B09R72Y5G6,4.863147
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B01KIJ6308,4.525387
AHLNRQTIVTIIU6CD3G5IN32QIQ5A,B08VCYR3T9,4.234585
AEVODRA6RBOLVATSVEOHUUH57MOA,B07DDJ8N3M,4.1500716
AH2XQIIBUCKHCEMAI4Q5GVNU5YZA,B09KBVWXDP,4.6156754
AGHAFZQSZLIALFSCHDYHAZPW24FA,B0BHSG5C3G,4.3862348
AE4ALT6S3P2WGR3TCNLAKX76MFTA,B0928HW2P4,5.0
AHV2JUOVVUXCA6VHWMF2TLS2TLDQ,B09ZTPXXYQ,3.6511192
AEQJZXEFQKOODIIPSFMN2EKPF6OA,B000KIRXZM,4.7277627
AHT45AKTOXX44KD6C4FPKPDCUTHQ,B09R2TMLJR,4.520824
AE5ZMMF66YZVYG2JZLE3UDAGVYTA,B0BK6S8QDW,4.8138175
AENBPEIFKODS2DZB7JNJMYQTZ46A,B08BJGBHN7,4.917265
AFBSZKQPHGAM6D3JG75KARQ3HUYQ,B0012NGG48,4.130725
AGGGVYN6UWSDL6N37L77RAJLFHTQ,B0C5PRQ9K6,5.0
AHSXY2RE3D43XV3NAQXJFZ3FEFMQ,B086QMZG22,4.612421
AFCZEDVFQBJPPLIQXKPSH66U5TAA,B01BZBAGFG,4.396718
AGFSF44SBWIXPONDUSNCKXDJHYNQ,B07X2LN548,3.9548712
AHPSBS237W33XH3BY6SKN5TBLSZA,B01LZ7ET20,4.2741346
AFGI42ZUBGBKCBS3ZHFLW2M4NCSQ,B07V9PHT9C,5.0
AF5WH2KQNQ23M7NVENH7F5ORQ6NA,B01MD1VZCU,4.1777253
AFPTQLGMPPI4KEUDO7ZWRBYP254Q,B019FAKN4I,4.803422
AHEAY4LVXGQBFORIT6TQ35RR57GA,B0BCXD2QDB,4.8297997
AGSSF4YIHPCP2MIUITM34RWOCOWA,B09MLSXJXK,5.0
AGEAHFXPM6NVV5SNTTZ7SETI2TFA,B07SG2SGZ5,4.7266874
AG7V5MEZXBWWCDTIZLOOBR3LDDYA,B0C5D8X3JT,4.8615594
AEVK2LOLAR5L6ASVKZ5JCIZFUFEA,B00BQYODWK,4.8467813
AHZO532QGMX2PT4LZIF5ZEG5I2NQ,B000SAC5PA,4.055813
AFJLRQ5GNY7J4FOI2ERRIF44XUOA,B09M7P8SBH,4.5949697
AEZIIYLOX32LD5NZCQHC6RM5FJPQ,B003BFYDBS,4.5871034
AHXDKO4UCSN6V77QITTEMN7MBPZA,B09C45N7P1,4.0074625
AHYZGTJ4E4TS3IE24HF6IQRJV24Q,B0BT2VG7ZH,4.312027
AEHFZFRKUXDEMN5RJFN4GU4GUVJQ,B09857JRP2,5.0
AHUMUDE7J26TSIO34ZGQ7TIT7UJA,B07PPDR5NT,3.6910925
AGXY4UMKNWEQ5HC4R3Y4ZBEZTJFA,B0C1Y5KJPX,4.2737436
AEIJ5TAWHBJYV5SRKSYTO6RGSQ6Q,B0179A4ILK,4.43063
AHB4E4XASLFURPM4C34K4FENYGCQ,B0BFKKVQZT,4.3797264
AEP4VRBJV5UCPYW6NI66RE5H6TGQ,B001D2TPZU,4.1529984
AFTPVHBTLWVFII7CU5NXVVP4K4IA,B08JGF85HF,4.631889
AHVDHIAWL4IVTEGPJXW2VLKAVNRA,B002NGMBGA,4.569685
AFPPCR5EZVS6J62MTQLNUE33LTVQ,B004TM31QK,4.439517
AGDONSDZOS3RBOK7KURWIJF5GLQQ,B0B3NJ1TDB,4.777431
AH6Y63KW72NHYAKD74CDD3L2FDTQ,B0B8YWPB3K,4.990428
AFIKEYI2AHF2PDOPGZT4DWQ672DA,B07MX64M6L,4.361407
AFYEIEDRHKZGRMZOKZREY6D2IE2A,B01M0KYEE5,4.5420275
AGGIIB3V4ANKQP4B3YFGJVLFQMXA,B0823CM8MC,4.357583
AGVWNNRU3RCSDNTOJ6DCFDIQSYLA,B015TBAAT0,4.7253966
AFB3MXHVWQPTUWLBS34UZ6CS6TTA,B06Y13KCXX,4.686655
AG4V6SXKSVYO5TTRJQRPLBSK25HQ,B079HNMRC2,3.9395466
AEHWHU26Z2VEZQY3IEEW5HBIGX5Q,B098KXQJVY,4.378636
AG3EGZXGB4U54ZDWZSMZDIUBFFNA,B00A2H01IW,4.708232
AGGG6NS5ZNOOJVFLUXS6LH45KUIA,B07CBT4SYD,4.6627765
AE4K23OJEB2ZHO6BJRKIXZRTIL5A,B06XFN2L1H,3.6075747
AHVCIRIC73MCZMGLM74CINHHNKYQ,B077Z635YX,4.3824234
AF3FBHCAUSTHXGTODQONDLTDVQ3A,B07CQPJSFM,4.508898
AGTW34S7HXPD77IHOPUVAHYG5TFA,B00O5ELFU6,4.578198
AETZFMN57JCHIPVEHXRQABYXJYWQ,B018S20LB4,5.0
AE3XPONBE7K4ED57ETJVEL66QJ3A,B071CSMMTD,3.9621227
AFG5R2TM5OHF7P5USHHPYRPTWP7A,B07TDNWYSB,4.658268
AGFYJV3I5PY4BEVYZ7ZF5M2TQ2MA,B0BF7RFF1V,4.4152465
AFAB6SPYDRIX6THRQWWOG7M2H4PA,B01DE4DVO0,4.409874
AHRQXXOCZRSORTA7OCS3XSH3SQNQ,B0002E1IW8,4.474615
AHPE7QPZR7QEUQ35NQCYXY5X7KZQ,B01M7R8BON,4.976053
AHM4URAETRB7ZICHMC4ZSA2WYRBQ,B0002H0S62,4.2655625
AHHCZ7AH3J4YB7TXW3452WBR4ZHQ,B0BH599FJY,4.6385074
AEJFO2XZIN5TSSGLEXS6K4HIFNYQ,B00SMIQARO,4.572669
AGMJISSDQ7DXH7AYMYZBRHWISKYQ,B001DXESSS,4.735225
AEHVF4A43236DDIY4KEN7XGQTA5Q,B01CS87RGQ,4.723293
AGM6T4Z6E7NEWKUQIW34DDBHYT5Q,B08ZBSMFFK,5.0
AFZR3SIWLBHIGYGH3NF5YC7D5I4Q,B0041T53JY,4.705416
AHRQLNYKGQKNDZI2DKRSST6JDQ4Q,B01G0QLK2E,4.760697
AGUG7ONCKL4JOYS6AILUT3AGOCWQ,B007X60AZ4,4.539362
AHN7KY6HWKICBRZ6BF4OSECQ6VGA,B01E6T56EA,4.472135
AEJ43QZI6BHMD26Y6T65L46JYI5A,B00TZH5DJW,4.0808206
AH6QSJEXBISHMQ3M3THWZAKMB72A,B005FIFM14,4.3765826
AE4URMY2E5NTUACMDOMZXZPFJDWA,B01ABJ036U,3.9181411
AGS7YKBNTHK2QLVDI56Z3XGASTBQ,B0B1989GQS,3.750231
AH2HQBJ4QCZQ5FA7F5Q3H3IHASBA,B004XNK7AI,4.753093
AEXZWQINYACSZXKPYWXTVBG3IZFA,B0BWTMS9ZP,4.8503447
AEEDYZE7SWKKVMVWYZD35VYCMAWQ,B002H3EZMC,3.726157
AF3NJDOTMG7BRKDLV6UM7GHFC7XQ,B09SZL6ZVM,4.6777754
AH75LYSHSNLVL3D4J4YPW3E2RE5A,B0052ST704,4.242943
AGWQ576TWZ3TVGYBQNV7BINRJ5YA,B07N5J3GTB,4.1943245
AF5ASEU45KYJ3J74Y64TOQE2DUEA,B00UR18HPM,3.860388
AH4CPD3K5BEOTDIPXYSDF4YFPN7A,B00F9SWK9M,4.2827115
AH33LLD6R337SWG263LRUR3O65LA,B0BHSG5C3G,4.630525
AH4EBXBCNHNVQ5MKFUO62MZEVPKA,B0BSGM6CQ9,4.5371337
AFUX2AXI24MD2DKFQ4VO3LOE2CGQ,B08Y8RMFY7,4.512836
AGNRKJCDJ3LZS2YYNNWSUGDPBBBQ,B017DO08L6,4.784237
AFEE7RXBU4BNQSAWNDP6A3KRW53Q,B083BJKJ3G,4.1841636
AEJDE46SFZMJ34XO6TQ3G6XJT4OQ,B07H5HM6F6,3.8753536
AGOW72VSNCR4XP3SMHL6JYQYMGTA,B0C33RNB7L,4.099614
AFGIPYZRH2PJ43NXTKDXTHBQ5QNA,B07FKKD86H,3.9285927
AEOKGRRLKQ36NEWIQZBJIAODHJ6A,B003VYBD58,4.384699
AFDLRPTS3IT4XBACV2J2GFLWEHXQ,B015XLDQD8,4.4666076
AF7HANWL6UYXGYCTISU6KEAA6EBA,B0714D51DV,4.721747
AFXOCQSCCX7UNTEBAEFBRFMALCBA,B0BTHNBBDJ,4.4662786
AEKXSP43WOJHRPOLIG5FUPLYALUQ,B07CC51PMN,4.2379208
AGKO2DKAZ4JOGXIFYPDM5AZXU3RA,B08Z7BTJCJ,4.9677825
AHL67QIBKSTRQMFTJPJK3RJ4KJFQ,B005DLN5QC,3.6248624
AFNTIPTVVLKEXPFVLANXEGFU4BDA,B01MD10XAU,4.1508656
AHC734ZOGOIE4S7YIUOSTL6BGQPQ,B0928HW2P4,4.9567094
AHCMBNTJJSO5GFOY237MCSUWF6EA,B084F2HHWW,5.0
AF4O7MR7RVA6Q6AMYAFANULIPOWQ,B07MZ6XF6P,5.0
AFMTXD7RVSS2IUB5FZIEXP4NXHSQ,B00WJ3K3QW,4.378903
AFNMMUTDULUFBU2NZT3TQILISGTA,B0BTC9YJ2W,4.5113244
AF4VYLI2QY2N7S65KZHMIET7OGOQ,B072538J3S,3.5940268
AF6MVWJFHQT2OX2TSWXSU7L2D6XA,B00BNVHCYM,4.975287
AHGBXRJ2O55RVRFX5LDEFSASYYMA,B08PMZQXN3,4.9738894
AFYKQCLEM57SGVCEOJK65Q42LMRQ,B07KGF3MHC,3.5750184
AHGDGGMCSMMALHTX6WGLJFFUVJXA,B009MIBIWK,4.3792615
AF5L4L5ORYK5HJHCZWM5ZFTXDMLQ,B07Q3BBR7P,3.8886483
AH3IPA4FDQ5Q46SNONSG6Q3FLM6Q,B01BZTGPW6,4.562561
AFXBEQO5ML2R5JC7JJF2LUUWL2ZQ,B071P9JVKN,4.3385797
AG7TXC563E642KFHS5YINKSCWE6A,B07CHYR19T,4.5326123
AHZH6A7SOLVJWYYVF7IA446ZC45A,B074TP56VD,3.6659842
AF7KJVITEQC6RC5Z6ACWFNKDIVHA,B00CPLODUU,4.6958346
AEZRLFVMAEPRJV4YZ55ICVE5GOHA,B0019QABGW,4.1438146
AFQFGUBIUYQ7DBCXXNQID4E5U3GA,B00H4PEMM6,4.6109724
AEQVW56O5NEA3TDSZQ7I7APCTQDQ,B08CSQNMN5,5.0
AFBQ7KNYFNWSDDA7KPIIJGTKCANQ,B07ZJYDN4D,4.386299
AGIQ2MENYEDXSL5VZHDKQTCC4ZSQ,B07DK7PDFH,4.6222444
AG6MHJL2H2EKJC56CDC7N7MM5DDA,B0058MJX4O,4.312992
AGNPQSAJGJ72E5OPR2NHS4CEA4BA,B08MTVC27F,4.193986
AFU5HZB6IXKS4FFAJEY7LBQROVGQ,B081BKLQJ7,3.922525
AGLVWNFK37SZRZZ4OL25LHXNQNIQ,B06W2NS7RW,3.9916635
AFZUDJMQVD6YIBMJSRHS5MGTVBMQ,B0793MWRZ2,4.533361
AF7OZJDXK37GC5C6E3MYAZ2L6VTA,B0BQKBKNK8,4.9468107
AHUGIIJYCR74QNBTCHSYCCSLV66Q,B01IR4A9GK,4.691007
AHSNWC3GW3KUFIOQY5UUJL5Y57UA,B07WTBV69J,4.1538386
AH7UMWKEKWHRAACBVZQVJGOP2DCA,B00EBY8VZC,4.77652
AHD74JXMWJAXIS5KKG7R4NAO5P4A,B01K1EJQ9U,4.615109
AG7EQ2FC5WVZFQCSRDQ632IH24KA,B088R716G2,4.3145533
AFNFTR6FNIGJ3KJEDX32OG75J3KA,B0731VSGH6,3.6035085
AGJN5IKO6SLPJUKAPM7UQLI4OLQA,B077KGX7W8,4.3988104
AHNALACISIYYDD3WTWFJAQ7GSEHQ,B091MZPYBQ,4.7188144
AHFRZBQCHPE2RSFC6SPQOII4C3QQ,B00AHAFMCO,4.8633146
AGUM2IZRM524UWJJVGV4GPEM7VIA,B00T3G1164,4.435175
AGBG3KK74IKWJNQVMQAGVBWJ7FAQ,B0BPHMF8Q8,4.4836645
AGQULJPTIANNSDNCXYQXBCIGN6ZA,B0186MEA9A,4.409557
AGER2ITKVX2KTV5TUI5GNN5WDE4Q,B0BKZ3GCGR,4.464815
AGNEJAU2YSULDNEJHFJKZ3WLDIQA,B0BRKV659P,3.5722415
AFXS656H2PLGDPVJOMAGP5IOBDLQ,B00LOAASPC,4.7864246
AFFF67RV3HP77VQ5APIA5IBUNYAQ,B005GSZ3BC,3.2650702
AGCML7EM4QFDKXX7WKPZ5XXY3PRQ,B0B85L75DG,4.7480764
AEMVPKY2NGT73QSGRIK7MNGMXQYA,B0C5BMZ1K9,4.754272
AECEM4ZNK43ZUOJ7UO7FNOYIBG5A,B07RLYS9NY,4.23209
AFUEUBAUXBBCCCTXHGBT5HVQNAYQ,B00B5LDMH6,4.4726005
AHFY6YMP4AZ3PADZB4VF2E6TXF3A,B071HKFGTP,4.308412
AECADD6BDSTXWN2K3ORKJ6BAWHIQ,B08XMJVW2D,5.0
AEECM2WBZ3LONJDS6VAV5FX7PZFA,B08HQQLWWL,4.1594357
AHQMEESXZDL2LPUFFMO7DDAXMMJA,B09TBB276B,4.7866344
AGCMUON66R3SZWHF47GFOWZ3F7JA,B0000WOEGO,3.8719745
AGPXWS3CI7D4DEE7FPCIBT2WJNCQ,B075R9DNGF,3.8049824
AEWJWLPY7YLZEYWG44P734WOBVTQ,B07CWPN2G8,4.1068063
AGROBC7JHDKSF4JQBBXF5X6HHYPA,B000EELBQ4,4.4483576
AEOHRP7XA4OBAQBKU2I5TCPT5Z2A,B01K1EJQ9U,4.5876055
AEXZSVIQNWUMP4CU5GNQTEHBZMSQ,B07CQQXQ4T,4.875841
AHJL4YIWDMLOESVAA2RYY3HUQVOQ,B01N40YZZQ,3.67556
AH3PSN2SIDNBC2GCRFCKBA4A7MKA,B08HV3P63M,4.5832562
AHKSPTA26RYNHWCBBTGFY36PGJCQ,B06XB3FQKB,4.808371
AHIAM5SDVPJAM67HKUJHCSWLVMFQ,B00WHLLDWO,4.1762013
AF73W7PKDRAW4G2Z5SW6JNKELTKQ,B01B5V5P5M,4.388949
AFDWXKZS3YVT7GOXREHCEZLPEQ5Q,B0928HW2P4,4.785416
AH6X3B5346LKXWP2JEV55NIIZKGA,B06Y6BCX7B,4.4422073
AFIVKRBEIXQOIECQ53UG3W7CQ6OQ,B072HMBSND,3.5760012
AE356UB4IJ67MHUHVTIDEMNS6TQA,B004MNTIL8,5.0
AGATUWQAARUE3ZHNRMFTHDPZREKQ,B00X7DD6GW,4.38757
AECQUWIYXFFLUGICK7VGGYZNWRMQ,B0BMDK2JC3,5.0
AEFE5OPBDT3RILFM3R3IX7XO7HGA,B00B1ZONFG,4.8978057
AEWL2LWHSHO3EJXVOEYA7FJREDIA,B0BSCFTV2G,4.7112637
AFYRXBIZJET3A3KMR4XBWP3FKZHQ,B0002E3DNK,3.891162
AFIEQ7BNYXBQTLYIJRTBNKWQTKEQ,B000VTMSP0,4.4939327
AFRMBEPAQR5JOFJG3RMFNQ2AINZA,B0BPKTYTPQ,4.586432
AGX5IZ5OO65C7AHLP67KZAZ3F6GA,B0775V78D1,4.804987
AGKBEQAIV7CGLMR4ISYKFKVWZJQA,B00RGLMHGQ,3.8855262
AEQ4WIM7ULSVAK7HRV5U3LLC6QHA,B01MZ95ORY,4.3965206
AGOAW4QJW6WMY44B7QAUK7TMWSNA,B09BFBHQ1T,4.5942626
AGKO5OGFXXCN354PFOSNIXFTYOXA,B0002MS7NI,4.8870373
AFDZT3LWHZ4C6QXPPEPJRF4AMPUA,B0753PSL2D,4.804985
AE5VPKX64CVOPH6X75C7EQXAIGLA,B0025PM6DM,4.610728
AFVPHHDDCSS5H5T3YOLLSLND3W6A,B014H8AWGC,4.509863
AHSOZ2IHF7GPMI6IQ2KEQ425EAKA,B01290XS9S,4.942257
AFQ7RXXUYUMGGWGJI7LILJY5TLVA,B08R5GM6YB,4.201632
AEED5HLIEUMWI4THW3OZ43HF4ELA,B01MRV9Z1Y,4.5466866
AEIDDQKJTJKBLHHGL2PLHQJ3MBFA,B07KDWXQ84,4.291357
AE4YKPVQBEZ2V4XYOARS2ZNDDIVA,B0BCK6L7S5,3.8373332
AFCX4ZET4FYIUYZWM2PSAFCDYHFA,B0018A5R5O,4.2906904
AFL4DGMBIPPCH6L3UFFXGH5CC4VA,B09Y1QWK5W,4.569985
AG2OTR5URHLPNP7TR2JONLEHENQQ,B09HXZJMY9,4.835486
AG6IBE7FYXFZOF3OZJQDY5R3WMQQ,B07Q3SLWB8,4.639602
AHFX5PGT3SIXIJJGNVLFU467ZRHQ,B0752VW93M,4.4972525
AHP75JARXASA4QXFD23WQ2SU6JZQ,B0007L8BQW,3.1037397
AGEPIRE7HTBLG34IPYZE334OMBMA,B017P7Z2QC,4.655234
AHUXWVDCXDSLBGSUU6L5GDVGRHYA,B018VAQWEI,4.7894077
AEOLXSPTTBKLZY4BYKW6W247WJCA,B000M74WXM,4.4290853
AFC3MGQUGSAAPXXN2RY36KWAAR2A,B09ZTHNN9L,4.8526754
AF6PG6UAMWJCKLF422AXF7B2CGHQ,B0002F73TE,4.8383217
AE7L6QPG7CYMXC4AQFWR2H7DUSYQ,B07SZLB9GM,4.445196
AESJ4ZVT2KHIIQL2ZB4TRTWTCNXA,B06WVBSTPH,4.5294194
AG5ZVXXHEXDYUUODSEQC4XXV7DPA,B007Q27BH0,4.219317
AFHJ7R7DNDLUKPXCQIJVR5VG6HIA,B01M1F77G1,4.6070757
AGA3J5PC4T7BLJFPPLOIDJRVFEWA,B076JH5YJK,4.202704
AEUBRG35DKQIGB6KITOJC3V6V5IA,B09857JRP2,5.0
AGXTKTZEPILLIAI4CEAWYYNMZ4XA,B09857JRP2,4.90935
AGZAUALU3V2GH3GTFJD5DKSWUQCA,B00IFHCOUO,4.806572
AEGEBVBP5IKVVKVEM5PFKGOAYSYA,B01DPCONFM,4.819431
AH4EKXZQKGEXY6I5EXMH74VS4C4Q,B07GQ16726,4.449547
AGPEDVFYD6PWAE6X772SVBJNNBTA,B0179A4ILK,4.648208
AEJOICOG7RH7Z74L746JHJUFDPKA,B01M8N618U,4.7087197
AF74VFELSUPPVLEF5DHVSLPN3H5Q,B0BB3LY92H,4.2870073
AF4KMM2FTBZGXA73A2GREYOBPUWA,B01DE4D4LU,4.9009895
AG6FYGUMXO4TSTPFWPFTNHJXC7WQ,B07DX95KP2,5.0
AEPRYPHUJWBFNQNRYQHT5S7GJK2Q,B07QCQ55YM,4.623207
AE4N5XPX57OH6MC5A6I7YMQ2WCFA,B00I03OGKY,4.6839476
AGLS7OCGP6FTLWOW6FG5LNSPQWRQ,B07VXGHRSS,4.523079
AFSKN4LOPWU4DZCVCB7NBOBIEJAQ,B0BT84L82P,4.903665
AGGU6TXAROPR3KVIXRLZWNQD7NQA,B0107YJU8Q,4.0559335
AHVMI7WN5IHRKUS5RR4MWRL5BROA,B08JMQR2JK,4.60462
AGC3NEAM2NSZ4RVTFOI36PP55OJQ,B0BTC9YJ2W,4.340892
AG5D6CCK53YGWBZD3ZBGGALZXJGQ,B0BKQ3DPPL,4.529081
AEAJOEXNNYVAVVE2VWES2WTKG66Q,B01N5QJ0LE,4.3995895
AEH43D5WPJG32LAWLKPHZNNZ3CXQ,B075GQ4YP5,3.623981
AF4TOFX7CQ2YAG5WM3PCCPKHH3FQ,B0002F7IOO,4.4872684
AF5PM3LODZ3TCXBESCMRC33V26SA,B00WB2401K,4.9165273
AFDAU5M5NRUN4LYLI7N4YROKYLWA,B00DH6YW4E,3.7871914
AF677ONY3CIUZSPX65QTI7AWREWQ,B07S82LVW1,5.0
AGGML45YDZPP57FC7BUKDUG4XCWA,B000EEL50Q,4.487818
AGYLR4VOLE334EGG5MER7CQKBCDA,B09NN2XD65,4.820243
AHVAY7GDEDRSQKYC5YY4WIWUS7YQ,B079TLFL33,4.4408174
AF7CC34DK36SQJS7WXI44DREGWJA,B01MDPMA52,4.094775
AGPPGPYSRZIR32TZC3PWWHHK5BRQ,B015HG6YLK,4.513836
AFOMKQ366QHXRBITEGYAA6QZOYCA,B0BHSG5C3G,4.684166
AEJZB5NUC3M45CFBSEMTTELJB5OQ,B07C91W874,4.784414
AGPY4HXLQIFSSXJ4EH6EZZFFEXTA,B08M3Z4WD6,4.3256974
AGUAR5LOTVA6SHQBEM5NYSO2EAWA,B073C9Z8HV,4.5596094
AHO3QW4O6JLMYHDH5IXMXYJK2GHQ,B0BJB9NN5C,4.932721
AE4DPJZOQQK3LL4L6IY7N5WZGEUA,B00DQJU0U2,4.196468
AGUQUN4TIWP46MPNHP5QOPOPRFPA,B01LKYTQOK,4.684938
AGFX4QLI5ATB7UTCF225IURSJY4A,B00SVRLPYY,4.570082
AHXKDYQYHMVBVUAPFQGJDEZU7K3A,B00A7KC9NO,3.9873729
AFUHTZJAQKAGJ2LV7KZ7CG5WW3SQ,B08P1BMTXP,4.422372
AGCEVEY3EGUM4OSI4RJS2EMPXIXA,B097Q9W8MW,4.7875447
AFDLL2OKABPMM6QQSSYKAAMU5KNA,B0002OOMWQ,4.684661
AEFZOS7M5COK3XMMUBTAKIZ27HTQ,B0BLLKKFR8,4.1989408
AEK7YNHVGZPNGRFGVX5NZP53CNIA,B08JMQR2JK,4.670682
AEO3CZ4KPIA3I47EADFS43KVFX2A,B09CT1NXDB,4.336673
AHWW4TSJQSJTKTX52HCK5NBS24SQ,B09BF8XDF4,4.634685
AE2K2JVGQP57HIPAXURIFLXLJILA,B07G25QQF5,4.751206
AENZR46UAADQFDM2C7FCIJXHLPQQ,B0B949FD92,4.4258986
AGXXQCNPYWMNWNBHAFM25ADL4ALQ,B074KRRZCH,4.215248
AEJHSV5VEW6DTNUIIQRBTCQGXFHQ,B09JWL3BF9,4.779791
AG662TUAT4KJA67XSMAKRIIRF7QQ,B000PAPO9W,2.7749894
AEHHF2WBVVIIONYNQ5P3NP56NG6Q,B07YMGPV7P,4.502856
AHGRMWOGEUJ356QVBRO6TVVJWI4Q,B01BZBAGFG,4.9944663
AEOF2U5P3PEPOLGFUQBHOA64YJYA,B00646MZHK,4.361179
AEMXLNIM4WUUPDZTBTBUVBTD3VIA,B0002F6NJA,4.9038343
AEPOKCNENQ3TQ55I6FOHFMIBV3NA,B07PM289SV,4.813377
AFMWSJXVD2ITRLSHTOVKET5IF3SA,B09TRX519R,4.8368945
AGHLYBLG56E4DP27ARCXQDDWM7ZQ,B008PIVRY2,4.7548943
AF6IPYXSVTYOXYMAQTOUM5PXRN3Q,B000SAGSRQ,4.779607
AGQ4KUC5JAXB3A6UGXUM5DIPW4LQ,B07CZ998HM,4.311727
AGBXQO6FH3WXDIIRTKSP7KY66JDA,B07BHJH2Y8,4.633274
AGJSFZPZUX63MGYM3TCLXEPLTIKQ,B096K2LZKH,4.664174
AGCBAWNC4IXWZXTAFH5ESGBY5VNA,B097BG4N5T,4.7938895
AFQLTGAT6QEFT5AMLMVICKMNGW2A,B012VQ5A7S,4.382961
AEAFCFFOOV2NBYMFBBZVJ26FHGKA,B00NL2XSD0,4.436983
AFVSXTCTUYIHU534OKJCSWKMWQUA,B09857JRP2,5.0
AHIA64IEF7RDEIZWNEPMZ4F7JRNA,B00JL5I70K,4.7369556
AHSDTTVYPTMTXZFIHYT5F6GVKSPA,B08LRLRRKM,4.522547
AH6U4CG4ZUTKNMPJEKLIMHS3YM4Q,B00HTWQXXK,4.6300526
AGG2YVWQZCTVZXZKW7PYCITKYEIA,B08TN2G4K6,4.61724
AGPXR7X4MR7MLO5ZZ4TTT3ER4BXQ,B0B55ZJK68,4.74885
AHVL6NLW2ETK2KCNUGI6OTQ6IDQQ,B0B36RCSJL,4.631513
AEX7UIRICNTYI4O7B27AEHRCNRHQ,B098LHYD3K,4.5811253
AECKX5ZDW6FW4MBP3QKTPWTWUROQ,B08BW2TBD7,4.9106164
AER5EJ3A2XKO34HHW57ZIHX6623Q,B0B89ZSYS7,4.9757237
AEXSJRCAW5RDAOCGSRNV7BSK26QQ,B07QDN6Z83,4.1169276
AHN47OYAFYZ6Z4MIS2DR53AWGKYQ,B07NSWD8BR,4.552012
AHEESJDW67WKM4PH5VA6VLWJWI6Q,B004QXE0I0,4.1375523
AHCJVZEL7WOC5FAQNTONEAQV24AQ,B0752VW93W,4.3422017
AHRRTHFORVGVJ3CUQP2D5AKCSXKA,B00ONBU64M,4.851563
AFMEX6I3YRYORJRHNM67XPKTSNRQ,B07HR8Q334,4.6052294
AENVRY2ODR5XXL24FXQFBQMXFM3A,B00IFOTSJW,4.536907
AHREPFIBJVPR5HUEYODLEEW3HDDQ,B089MVXPX8,4.582768
AG3WNVXXRHV62WE47O6W3OO5GEDQ,B06XH7487S,3.950038
AE22EJ6ZNM3AFYGWICNYR3UBRVEA,B07KZ9VXS2,4.550958
